circuit_key,compound_code,season,compound_grip_peak,compound_wear_gradient,compound_optimal_temp_low,compound_optimal_temp_high,compound_cliff_onset_laps,compound_cliff_severity,fit_date,data_window,fit_method,git_sha,fit_timestamp,fit_source,n_stints,notes
styrian_grand_prix,MEDIUM,2021,1.0,0.0421,78,105,33.0,1.4,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,14,fitted from 14 stints via cox_km_survival
styrian_grand_prix,SOFT,2020,1.03,0.07,82,108,24.0,0.72,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,19,fitted from 19 stints via cox_km_survival
styrian_grand_prix,SOFT,2021,1.03,0.07,82,108,22.0,0.7,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cross_season_fallback,25,insufficient season stints (6); used 25 cross-season stints
são_paulo_grand_prix,HARD,2021,0.97,0.0464,76,108,24.0,0.82,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,29,fitted from 29 stints via cox_km_survival
são_paulo_grand_prix,HARD,2022,0.97,0.0522,76,108,24.0,0.82,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cross_season_fallback,30,insufficient season stints (1); used 30 cross-season stints
são_paulo_grand_prix,INTERMEDIATE,2024,0.98,0.055,15,50,27.0,0.91,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,34,fitted from 34 stints via cox_km_survival
são_paulo_grand_prix,MEDIUM,2021,1.0,0.1392,78,105,30.0,0.41,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,40,fitted from 40 stints via cox_km_survival
são_paulo_grand_prix,MEDIUM,2022,1.0,0.0509,78,105,21.0,0.65,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,29,fitted from 29 stints via cox_km_survival
são_paulo_grand_prix,MEDIUM,2023,1.0,0.0388,78,105,17.5,0.81,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,15,fitted from 15 stints via cox_km_survival
são_paulo_grand_prix,SOFT,2021,1.03,0.0586,82,108,14.0,0.65,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cross_season_fallback,64,insufficient season stints (0); used 64 cross-season stints
são_paulo_grand_prix,SOFT,2022,1.03,0.0331,82,108,13.0,0.55,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,29,fitted from 29 stints via cox_km_survival
são_paulo_grand_prix,SOFT,2023,1.03,0.0601,82,108,16.2,0.74,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,35,fitted from 35 stints via cox_km_survival
são_paulo_grand_prix,WET,2024,0.95,0.08,10,40,20.0,1.45,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,compound_class_default,0,insufficient data (0 stints); used class defaults
turkish_grand_prix,INTERMEDIATE,2020,0.98,0.055,15,50,20.0,0.82,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,36,fitted from 36 stints via cox_km_survival
turkish_grand_prix,INTERMEDIATE,2021,0.98,0.1487,15,50,24.0,1.01,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,39,fitted from 39 stints via cox_km_survival
turkish_grand_prix,WET,2020,0.95,0.08,10,40,20.0,1.45,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,18,fitted from 18 stints via cox_km_survival
tuscan_grand_prix,HARD,2020,0.97,0.022,76,108,50.0,1.2,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,compound_class_default,7,insufficient data (7 stints); used class defaults
tuscan_grand_prix,MEDIUM,2020,1.0,0.0531,78,105,33.0,1.25,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,11,fitted from 11 stints via cox_km_survival
tuscan_grand_prix,SOFT,2020,1.03,0.07,82,108,14.0,0.3,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,21,fitted from 21 stints via cox_km_survival
united_states_grand_prix,HARD,2019,0.97,0.0728,76,108,24.0,1.32,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,18,fitted from 18 stints via cox_km_survival
united_states_grand_prix,HARD,2021,0.97,0.0545,76,108,18.0,0.77,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,30,fitted from 30 stints via cox_km_survival
united_states_grand_prix,HARD,2022,0.97,0.0266,76,108,32.0,0.57,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,27,fitted from 27 stints via cox_km_survival
united_states_grand_prix,HARD,2023,0.97,0.06,76,108,19.0,0.67,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,21,fitted from 21 stints via cox_km_survival
united_states_grand_prix,HARD,2024,0.97,0.022,76,108,29.0,1.08,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,19,fitted from 19 stints via cox_km_survival
united_states_grand_prix,MEDIUM,2019,1.0,0.1066,78,105,17.0,0.91,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,19,fitted from 19 stints via cox_km_survival
united_states_grand_prix,MEDIUM,2021,1.0,0.0381,78,105,15.0,0.81,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,26,fitted from 26 stints via cox_km_survival
united_states_grand_prix,MEDIUM,2022,1.0,0.0827,78,105,30.0,0.63,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,25,fitted from 25 stints via cox_km_survival
united_states_grand_prix,MEDIUM,2023,1.0,0.0354,78,105,23.0,0.57,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,33,fitted from 33 stints via cox_km_survival
united_states_grand_prix,MEDIUM,2024,1.0,0.0248,78,105,33.0,0.2,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,21,fitted from 21 stints via cox_km_survival
united_states_grand_prix,SOFT,2018,1.03,0.0525,82,108,29.0,1.2,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,19,fitted from 19 stints via cox_km_survival
united_states_grand_prix,SOFT,2019,1.03,0.1092,82,108,13.0,0.92,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cox_km_survival,14,fitted from 14 stints via cox_km_survival
united_states_grand_prix,SOFT,2021,1.03,0.0774,82,108,22.0,1.11,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cross_season_fallback,37,insufficient season stints (2); used 37 cross-season stints
united_states_grand_prix,SOFT,2022,1.03,0.0774,82,108,22.0,1.11,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cross_season_fallback,37,insufficient season stints (0); used 37 cross-season stints
united_states_grand_prix,SOFT,2023,1.03,0.0774,82,108,22.0,1.11,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cross_season_fallback,37,insufficient season stints (1); used 37 cross-season stints
united_states_grand_prix,SOFT,2024,1.03,0.0774,82,108,22.0,1.11,2026-07-30,2018_to_2024,km_survival_v1,c7c8509,2026-07-30T13:13:25Z,cross_season_fallback,37,insufficient season stints (1); used 37 cross-season stints
