circuit_key,compound_code,season,compound_grip_peak,compound_wear_gradient,compound_optimal_temp_low,compound_optimal_temp_high,compound_cliff_onset_laps,compound_cliff_severity,fit_date,data_window,fit_method,git_sha,fit_timestamp,fit_source,n_stints,notes
spanish_grand_prix,SOFT,2022,1.03,0.1612,82,108,12.0,1.12,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,44,fitted from 44 stints via cox_km_survival
spanish_grand_prix,SOFT,2023,1.03,0.0941,82,108,16.5,0.83,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,23,fitted from 23 stints via cox_km_survival
spanish_grand_prix,SOFT,2024,1.03,0.043,82,108,21.0,0.85,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,30,fitted from 30 stints via cox_km_survival
styrian_grand_prix,HARD,2020,0.97,0.0184,76,108,34.0,0.65,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cross_season_fallback,21,insufficient season stints (2); used 21 cross-season stints
styrian_grand_prix,HARD,2021,0.97,0.0184,76,108,34.0,0.66,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,19,fitted from 19 stints via cox_km_survival
styrian_grand_prix,MEDIUM,2020,1.0,0.04,78,105,37.0,0.84,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,16,fitted from 16 stints via cox_km_survival
styrian_grand_prix,MEDIUM,2021,1.0,0.034,78,105,33.0,1.4,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,14,fitted from 14 stints via cox_km_survival
styrian_grand_prix,SOFT,2020,1.03,0.0364,82,108,30.5,0.87,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,19,fitted from 19 stints via cox_km_survival
styrian_grand_prix,SOFT,2021,1.03,0.0364,82,108,29.5,0.79,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cross_season_fallback,25,insufficient season stints (6); used 25 cross-season stints
são_paulo_grand_prix,HARD,2021,0.97,0.0708,76,108,21.0,0.78,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,29,fitted from 29 stints via cox_km_survival
são_paulo_grand_prix,HARD,2022,0.97,0.0645,76,108,21.0,0.78,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cross_season_fallback,30,insufficient season stints (1); used 30 cross-season stints
são_paulo_grand_prix,INTERMEDIATE,2024,0.98,0.055,15,50,28.0,0.93,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,34,fitted from 34 stints via cox_km_survival
são_paulo_grand_prix,MEDIUM,2021,1.0,0.1354,78,105,30.0,0.42,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,40,fitted from 40 stints via cox_km_survival
são_paulo_grand_prix,MEDIUM,2022,1.0,0.0711,78,105,14.8,0.61,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,29,fitted from 29 stints via cox_km_survival
são_paulo_grand_prix,MEDIUM,2023,1.0,0.0361,78,105,18.0,0.73,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,15,fitted from 15 stints via cox_km_survival
são_paulo_grand_prix,SOFT,2021,1.03,0.0487,82,108,13.0,0.68,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cross_season_fallback,64,insufficient season stints (0); used 64 cross-season stints
são_paulo_grand_prix,SOFT,2022,1.03,0.0349,82,108,13.0,0.62,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,29,fitted from 29 stints via cox_km_survival
são_paulo_grand_prix,SOFT,2023,1.03,0.0579,82,108,13.8,0.76,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,35,fitted from 35 stints via cox_km_survival
são_paulo_grand_prix,WET,2024,0.95,0.08,10,40,20.0,1.45,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,compound_class_default,0,insufficient data (0 stints); used class defaults
turkish_grand_prix,INTERMEDIATE,2020,0.98,0.055,15,50,19.0,0.8,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,36,fitted from 36 stints via cox_km_survival
turkish_grand_prix,INTERMEDIATE,2021,0.98,0.1479,15,50,23.0,0.81,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,39,fitted from 39 stints via cox_km_survival
turkish_grand_prix,WET,2020,0.95,0.08,10,40,20.0,1.45,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,18,fitted from 18 stints via cox_km_survival
tuscan_grand_prix,HARD,2020,0.97,0.022,76,108,50.0,1.2,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,compound_class_default,7,insufficient data (7 stints); used class defaults
tuscan_grand_prix,MEDIUM,2020,1.0,0.0612,78,105,33.0,0.92,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,11,fitted from 11 stints via cox_km_survival
tuscan_grand_prix,SOFT,2020,1.03,0.0146,82,108,16.0,0.47,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,21,fitted from 21 stints via cox_km_survival
united_states_grand_prix,HARD,2019,0.97,0.0704,76,108,24.0,1.32,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,18,fitted from 18 stints via cox_km_survival
united_states_grand_prix,HARD,2021,0.97,0.0586,76,108,19.0,0.79,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,30,fitted from 30 stints via cox_km_survival
united_states_grand_prix,HARD,2022,0.97,0.0355,76,108,32.0,0.47,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,27,fitted from 27 stints via cox_km_survival
united_states_grand_prix,HARD,2023,0.97,0.052,76,108,19.0,0.77,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,21,fitted from 21 stints via cox_km_survival
united_states_grand_prix,HARD,2024,0.97,0.0144,76,108,50.0,1.5,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,19,fitted from 19 stints via cox_km_survival
united_states_grand_prix,MEDIUM,2019,1.0,0.114,78,105,17.0,0.98,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,19,fitted from 19 stints via cox_km_survival
united_states_grand_prix,MEDIUM,2021,1.0,0.0157,78,105,14.0,0.96,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,26,fitted from 26 stints via cox_km_survival
united_states_grand_prix,MEDIUM,2022,1.0,0.0734,78,105,30.0,0.7,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,25,fitted from 25 stints via cox_km_survival
united_states_grand_prix,MEDIUM,2023,1.0,0.0397,78,105,23.0,0.64,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,33,fitted from 33 stints via cox_km_survival
united_states_grand_prix,MEDIUM,2024,1.0,0.0297,78,105,33.0,0.61,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,21,fitted from 21 stints via cox_km_survival
united_states_grand_prix,SOFT,2018,1.03,0.0594,82,108,29.0,1.15,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,19,fitted from 19 stints via cox_km_survival
united_states_grand_prix,SOFT,2019,1.03,0.0424,82,108,13.0,1.01,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cox_km_survival,14,fitted from 14 stints via cox_km_survival
united_states_grand_prix,SOFT,2021,1.03,0.0558,82,108,22.0,1.11,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cross_season_fallback,37,insufficient season stints (2); used 37 cross-season stints
united_states_grand_prix,SOFT,2022,1.03,0.0558,82,108,22.0,1.11,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cross_season_fallback,37,insufficient season stints (0); used 37 cross-season stints
united_states_grand_prix,SOFT,2023,1.03,0.0558,82,108,22.0,1.11,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cross_season_fallback,37,insufficient season stints (1); used 37 cross-season stints
united_states_grand_prix,SOFT,2024,1.03,0.0558,82,108,22.0,1.11,2026-07-30,2018_to_2024,km_survival_v1,9d6b7d4,2026-07-30T13:48:12Z,cross_season_fallback,37,insufficient season stints (1); used 37 cross-season stints
