race_year,race_id,ego_driver_id,teammate_driver_id,n_laps,gap_slope_s_per_age,gap_level_s,quality
2024,2024_20,PER,VER,10,-0.01247142857142869,-0.3893500000000003,0.6211479227254151
2024,2024_5,HUL,MAG,30,0.010821178120617145,0.7973666666666664,0.6646084653929927
2024,2024_6,STR,ALO,17,-0.1030407509157505,-0.3827647058823499,0.6599667366503863
2018,2018_21,OCO,PER,11,-0.13891418355184834,-0.22218181818181584,0.6311513179067137
2020,2020_2,STR,PER,28,0.003884513697474377,-0.06325000000000257,0.7546589632056947
2020,2020_7,LAT,RUS,8,-0.12483333333333253,-0.722999999999999,0.6687840062636986
2024,2024_18,COL,ALB,9,0.055416666666667426,0.48133333333333106,0.7505502459491069
2024,2024_23,PER,VER,30,0.011488987764182265,-0.9735000000000004,0.7900133356400129
2024,2024_7,HUL,MAG,11,-0.06349090909090814,0.4285454545454544,0.7757046658625637
2024,2024_24,MAG,HUL,22,-0.033266771209032785,-0.4101454545454553,0.7338561406074131
2024,2024_8,ZHO,BOT,12,0.029881118881119946,-0.05366666666666712,0.8276521083723258
2019,2019_10,GIO,RAI,15,0.05197142857142925,-0.3828000000000022,0.6774121022716723
2019,2019_6,SAI,NOR,23,0.0501894400638787,1.587695652173914,0.5932793936999814
2018,2018_11,SIR,STR,20,-0.008378947368420993,-0.02769999999999868,0.62914013114209
2019,2019_10,NOR,SAI,11,-9.090909090913843e-05,0.9146363636363617,0.7968557574952133
2019,2019_13,LEC,VET,10,-0.02593333333333452,0.26270000000000093,0.7777343716659487
2019,2019_18,BOT,HAM,19,0.06205438596491207,-0.2503684210526311,0.6524124458436283
2020,2020_5,NOR,SAI,10,-0.04469090909090878,0.4530000000000044,0.7929843571951489
2018,2018_1,VER,RIC,43,0.030885506521984414,-0.3617674418604657,0.6689451054173567
2018,2018_2,PER,OCO,24,-0.0620510638297876,-0.05179166666666468,0.5435201262888625
2018,2018_21,MAG,GRO,34,0.06985204491123918,0.7217058823529415,0.6200500992281182
2018,2018_3,OCO,PER,22,-0.012997943893645869,-0.26481818181818473,0.7607278297592773
2018,2018_3,RAI,VET,21,0.0005544690385837582,1.3907142857142862,0.4796264094557877
2018,2018_4,VET,RAI,24,-0.12899086956521774,2.083708333333331,0.559685435726995
2019,2019_12,PER,STR,44,-0.07521531889821775,-0.35081818181818264,0.6036926037534605
2019,2019_16,RUS,KUB,23,0.0025948616600785877,1.4953043478260881,0.6563406544969459
2019,2019_2,GAS,VER,26,0.05712070153128799,-0.7168846153846147,0.6537977188256922
2019,2019_21,GRO,MAG,49,0.12190921766139276,0.6614489795918385,0.560703718135996
2019,2019_5,NOR,SAI,39,0.012030994240679039,-0.20194871794871808,0.697639718981314
2020,2020_1,LEC,VET,39,-0.355755861581921,-0.22261538461538577,0.6287668093020111
2024,2024_1,GAS,OCO,34,-0.012332937348277296,0.14764705882352888,0.7897030830727543
2024,2024_12,RUS,HAM,28,-0.0022000260988711356,-0.12403571428571425,0.7677772542530266
2024,2024_14,OCO,GAS,34,-0.14615004722550196,-0.5991294117647068,0.6664892381842612
2024,2024_15,ALO,STR,67,-0.019928481030874405,-0.08602835820895341,0.7032616526938233
2024,2024_18,HUL,MAG,44,-0.14416411181244354,0.005077272727270745,0.6059521067359137
2024,2024_22,LEC,SAI,34,0.041074226120658516,-0.18098529411764563,0.6417071707154841
2024,2024_24,ALO,STR,20,-0.0848846905537464,0.011499999999999488,0.7380047836858854
2024,2024_4,PIA,NOR,18,-0.0016676798378923638,-0.2768888888888894,0.701416879075134
2024,2024_4,STR,ALO,32,-0.022188983050847256,-1.0235625000000015,0.6484861235595364
2024,2024_4,VER,PER,43,-0.015454516790162779,0.3317441860465106,0.7571777748545945
2024,2024_5,HAM,RUS,40,0.01736335209505954,-0.710700000000001,0.7257522061233869
2018,2018_10,STR,SIR,19,-0.018880701754386088,-0.4412105263157915,0.6132908266047243
2018,2018_2,SAI,HUL,16,-0.06027310061601575,-0.5658750000000001,0.7221349675598527
2018,2018_6,MAG,GRO,62,-0.0023042038082418713,0.031241935483872076,0.6905416069772283
2018,2018_7,ALO,VAN,13,-0.060521978021977944,1.4083076923076918,0.6350328175738921
2019,2019_11,ALB,KVY,40,0.0769679112691558,1.2102999999999997,0.5206969749649908
2019,2019_13,HAM,BOT,37,0.06342429880366483,0.45748648648648704,0.7033249665140839
2019,2019_9,RIC,HUL,24,0.00023695652173910686,-0.19295833333333276,0.7442776647873912
2024,2024_11,HAM,RUS,41,0.09001196859748278,0.10648292682926985,0.7905642127109473
2024,2024_12,HUL,MAG,44,-0.059835519397863524,0.7217000000000007,0.6245825004356572
2024,2024_18,VER,PER,55,0.010227332460259937,1.095739999999999,0.7435500939721925
2024,2024_21,TSU,LAW,56,0.0023860731840524025,0.2554107142857145,0.7764411591438887
2024,2024_5,OCO,GAS,20,0.01745238095238091,-0.08625000000000042,0.749621720934176
2018,2018_21,LEC,ERI,18,-0.08065378996916059,-0.15199999999999786,0.5693899781979456
2018,2018_7,VAN,ALO,13,0.060521978021977944,-1.4083076923076918,0.6350328175738921
2019,2019_11,RAI,GIO,40,-0.025525079846040286,0.39773750000000235,0.48424166627928533
2019,2019_14,ALB,VER,46,0.18880809765555767,1.2320347826086961,0.6089672513301875
2019,2019_3,RUS,KUB,19,-0.06606666666666665,0.37063157894737,0.584037134455188
2019,2019_8,BOT,HAM,47,-0.02242605799090063,-0.20385106382978668,0.7426217727040602
2019,2019_8,KUB,RUS,28,-0.04167636684303371,-0.3369642857142848,0.6663143675644354
2020,2020_6,LEC,VET,34,0.21792088954111857,-1.4608235294117657,0.6951020691140609
2024,2024_1,SAI,LEC,47,-0.010063646035421016,0.3121489361702123,0.7733810005039684
2024,2024_14,GAS,OCO,34,0.1371401935483873,0.5991294117647064,0.6664892381842611
2024,2024_19,NOR,PIA,43,-0.010122993179184182,0.20966511627906925,0.7613895607744241
2024,2024_6,ALB,SAR,20,0.01779933495331925,0.06935000000000358,0.7943839119320361
2024,2024_6,PER,VER,40,0.024262848113766364,-0.2869499999999995,0.7653903930239133
2018,2018_17,VET,RAI,11,-0.0023772925764188185,-2.2123636363636376,0.3886108826719248
2018,2018_6,GRO,MAG,62,0.0028920525630074436,-0.031241935483872076,0.6905416069772287
2018,2018_9,STR,SIR,12,0.12060139860139837,0.2773333333333312,0.6801503314283507
2019,2019_14,HUL,RIC,48,0.0071298581932772356,0.15564583333333223,0.7205151873274209
2019,2019_16,GIO,RAI,26,-0.18846474576271216,-1.353999999999997,0.529507610379596
2019,2019_17,GIO,RAI,29,-0.06543115468409587,-0.13871724137931146,0.6360927375833489
2019,2019_3,KUB,RUS,19,0.06606666666666665,-0.37063157894737,0.584037134455188
2019,2019_3,STR,PER,39,0.019662611137108193,-0.4066923076923085,0.7596453431993243
2019,2019_5,KUB,RUS,53,-0.017733171408743847,-0.3634150943396231,0.5517188022945655
2024,2024_15,NOR,PIA,26,0.020026666666666568,0.4164615384615375,0.8139610936645246
2024,2024_16,COL,ALB,46,0.03356127575950715,0.09487826086956498,0.7159713878072553
2024,2024_21,BOT,ZHO,56,-0.017462791191426696,0.2513571428571435,0.6532888056879272
2024,2024_21,NOR,PIA,54,0.057530835448429976,1.0825925925925943,0.7061934648897146
2024,2024_5,SAR,ALB,37,-0.053295499431966806,-0.5389189189189207,0.6619120412776942
2024,2024_6,MAG,HUL,35,-0.017457603686635986,-0.09608571428571225,0.6817910201862336
2024,2024_6,OCO,GAS,10,0.09515151515151492,-0.18859999999999957,0.6972697357069582
2024,2024_7,TSU,RIC,57,-0.0040051982342505675,0.06463157894736837,0.6523418296886314
2018,2018_17,GAS,HAR,42,-0.08715233706385765,0.30842857142857194,0.5837482595872004
2018,2018_18,HAR,GAS,8,-0.045678571428572144,0.3861250000000016,0.6413247541461572
2018,2018_4,VER,RIC,31,-0.020874193548387075,-0.03587096774193577,0.6340306854009232
2018,2018_6,VER,RIC,14,-0.16707912087912136,-2.8083571428571443,0.5934896770360456
2019,2019_11,HUL,RIC,9,-0.40543333333333337,3.104666666666666,0.5590456534339907
2019,2019_13,STR,PER,22,0.030367768595041398,-0.8706818181818214,0.6120515364092227
2019,2019_16,ALB,VER,44,-0.2593795236465501,-2.508409090909091,0.4935967755965937
2020,2020_5,RUS,LAT,29,-0.005449974563336667,-0.08751724137930925,0.6460366905380529
2024,2024_4,HAM,RUS,42,-0.04540935416613029,0.12257142857142747,0.6964359043418616
2018,2018_17,SIR,STR,20,0.04069357945425267,-0.6961849999999984,0.5364662324569272
2018,2018_18,GAS,HAR,8,0.045678571428572144,-0.3861250000000016,0.6413247541461572
2018,2018_3,VAN,ALO,20,0.001320135093852871,-0.8727500000000028,0.5960747791630716
2019,2019_13,BOT,HAM,37,-0.056063385491806034,-0.45748648648648743,0.7033249665140839
2021,2021_1,LEC,SAI,21,-0.03177751196172327,0.07238095238095422,0.5868538535706558
2024,2024_22,BOT,ZHO,20,-0.0653048692875677,-1.121754999999999,0.5148385406956593
2024,2024_7,ALO,STR,22,-0.14063101564254157,-0.6361363636363658,0.6030865569524737
2024,2024_7,RUS,HAM,19,-0.010736842105263118,0.04747368421052637,0.8625834143479594
2018,2018_5,BOT,HAM,12,0.08784265734265673,-0.627583333333329,0.7402838443034531
2018,2018_7,ERI,LEC,14,0.08222857142857125,-1.1870000000000007,0.6716444794378816
2019,2019_1,LEC,VET,11,-0.04944993324432576,-0.7422727272727265,0.6852364846980711
2024,2024_11,BOT,ZHO,17,0.009247549019607067,0.21282352941176358,0.717213222500128
2024,2024_14,PER,VER,16,-0.019901190476190753,-0.15886250000000235,0.7609193895032854
2024,2024_17,NOR,PIA,13,0.19604285714285613,-0.7953384615384624,0.6805460621029515
2024,2024_24,NOR,PIA,19,0.9577486100079434,10.116084210526315,0.43913395854472503
2024,2024_7,VER,PER,18,-0.07836966292134846,1.0947222222222222,0.7333394653169668
2018,2018_1,RAI,VET,12,0.04418531468531518,0.245250000000001,0.7545300555714701
2018,2018_15,RIC,VER,12,-0.04552797202797234,-0.7109166666666683,0.7382977879053296
2018,2018_18,RAI,VET,16,-0.20953697183098582,0.21968750000000004,0.6162168257845057
2018,2018_19,SAI,HUL,23,0.05168932285062134,0.09995652173913072,0.661722459903384
2018,2018_2,HUL,SAI,16,0.028248920863308793,0.5658750000000001,0.7221349675598525
2018,2018_20,OCO,PER,52,0.5412271698150811,3.444875000000003,0.5504499271806099
2018,2018_7,SAI,HUL,62,-0.006757117434930096,-0.15329032258064454,0.6709779094064582
2019,2019_19,NOR,SAI,36,-0.03526812964213368,0.031786111111110356,0.6913503703817725
2019,2019_9,PER,STR,64,-0.010393324824831912,-0.026000000000000245,0.7071544776356307
2020,2020_4,NOR,SAI,36,0.012227397657901174,-0.06719444444444475,0.8369474181677865
2018,2018_10,ALO,VAN,20,0.02321325301204827,0.5537199999999984,0.7366874068583453
2018,2018_11,ERI,LEC,10,1.5991515151515132,27.607100000000003,0.3752479304996085
2018,2018_15,STR,SIR,35,0.21410924369747886,2.7991428571428565,0.6405115192503312
2018,2018_2,GAS,HAR,8,0.05556722689075614,0.845125000000003,0.7016500796705385
2018,2018_5,ALO,VAN,14,0.026474725274725254,0.5781428571428587,0.74802597353888
2019,2019_14,GAS,KVY,26,0.04683452991452985,-0.5022692307692296,0.6408635539057623
2019,2019_7,PER,STR,9,-0.13098333333333512,-0.23666666666666616,0.7354359569685348
2024,2024_10,PER,VER,11,0.16335454545454503,-1.0634545454545437,0.7152266910232845
2024,2024_10,SAR,ALB,11,0.6163766917293237,1.6003454545454616,0.5172081399540671
2024,2024_9,RIC,TSU,40,0.015980783013796886,0.5361250000000005,0.5302092719075342
2019,2019_12,MAG,GRO,17,0.04974950980392138,-0.7041176470588184,0.7454040854143722
2019,2019_15,RUS,KUB,18,0.8743694530443757,7.325577777777776,0.42259048887513
2019,2019_4,KUB,RUS,23,-0.13226700457815507,-0.6736956521739151,0.5371296621774637
2020,2020_6,BOT,HAM,56,-0.049942860221232746,-0.35791071428571336,0.7161280091694424
2020,2020_6,SAI,NOR,56,0.01206647637647372,0.29130357142857044,0.6447972485609544
2018,2018_16,VER,RIC,36,-0.014398712998713063,0.76811111111111,0.6702773586595723
2018,2018_5,RAI,VET,10,0.10118181818181822,-0.3605000000000004,0.7096036512553208
2018,2018_11,LEC,ERI,10,-1.5991515151515139,-27.607100000000003,0.3752479304996085
2018,2018_6,RIC,VER,14,0.16707912087912136,2.8083571428571443,0.5934896770360456
2018,2018_8,VET,RAI,28,0.05327093596059123,-0.6070714285714277,0.6953934484591029
2019,2019_18,GIO,RAI,11,0.01767272727272678,-0.20645454545454553,0.669917697714832
2019,2019_3,VET,LEC,15,0.020564285714285393,0.15120000000000006,0.7903981379138305
2019,2019_9,HUL,RIC,24,-0.00023695652173910686,0.19295833333333276,0.7442776647873912
2024,2024_24,PIA,NOR,19,-0.9577486100079434,-10.116084210526315,0.43913395854472503
2018,2018_19,HAR,GAS,55,-0.002987506576158323,-0.25160000000000066,0.5847100786781668
2019,2019_11,MAG,GRO,19,-0.36144874899112167,-1.0697894736842095,0.418859265961782
2024,2024_15,MAG,HUL,11,-0.0057285714285725525,-0.3106363636363664,0.6802752716520203
2024,2024_22,SAI,LEC,34,-0.008183416833667127,0.18098529411764563,0.6417071707154841
2024,2024_3,MAG,HUL,25,-0.05091621621621586,-0.10031999999999698,0.6674333184745407
2019,2019_15,BOT,HAM,20,-0.007133834586466291,-0.17790000000000106,0.6573937502123772
2019,2019_8,PER,STR,16,0.002847058823529213,0.15300000000000047,0.7791261630222899
2020,2020_3,VET,LEC,14,0.050312419974391766,0.43642857142856933,0.662938528715092
2024,2024_11,ZHO,BOT,17,-0.009247549019607067,-0.21282352941176358,0.717213222500128
2018,2018_15,HUL,SAI,10,0.0974666666666674,0.025600000000007127,0.757613534680631
2018,2018_17,HUL,SAI,27,-0.4670605225090957,-5.198944444444447,0.5229384094532038
2024,2024_18,GAS,OCO,26,0.01215148019992305,-0.15630769230769148,0.7550666826951884
2018,2018_6,GAS,HAR,11,0.023109090909091697,0.5871818181818171,0.6617859062849513
2019,2019_17,KVY,GAS,16,0.08807794117647051,-1.133312499999998,0.7351917733714675
2019,2019_19,HAM,BOT,12,-0.01532517482517546,-0.11058333333333319,0.7396548305714344
2019,2019_6,KUB,RUS,8,-0.08421428571428502,0.16324999999999967,0.7559331617944408
2024,2024_19,OCO,GAS,12,-0.01746446280991739,-0.6660000000000016,0.7012530253733013
2018,2018_20,LEC,ERI,16,0.10269411764705834,1.6068750000000014,0.5540621665117302
2019,2019_14,SAI,NOR,19,0.43696217228464446,5.598747368421053,0.5364011666667298
2019,2019_8,ALB,KVY,23,0.025124505928853572,0.10552173913043507,0.668080814629966
2024,2024_24,RUS,HAM,22,0.695040880858272,8.521036363636366,0.541247922674495
2018,2018_1,HUL,SAI,44,-0.002570559747719454,0.2315909090909087,0.7440828988860457
2018,2018_10,RAI,VET,21,0.05968468899521521,-0.36528571428571527,0.6888904958698477
2018,2018_12,SAI,HUL,38,0.011338362897190634,-0.17747368421052592,0.5431109960903373
2019,2019_10,BOT,HAM,35,0.05826156217882799,0.8583999999999987,0.6305568903561097
2019,2019_11,BOT,HAM,31,-0.016111921018638065,-0.35896774193548386,0.561469909708915
2019,2019_12,RUS,KUB,62,0.08369923209891751,2.028838709677418,0.5050395822470352
2019,2019_17,BOT,HAM,15,0.020492857142856424,0.3372666666666665,0.8002277726921416
2019,2019_20,ALB,VER,45,-0.08817262901507084,-2.779535555555555,0.5325783406991493
2019,2019_8,GIO,RAI,20,0.050714557305812105,-0.23364999999999583,0.68278065342972
2020,2020_4,BOT,HAM,38,-0.023110806955997796,-0.22339473684210537,0.7836214586516409
2024,2024_1,OCO,GAS,34,0.005524848588977871,-0.14764705882352888,0.7897030830727543
2024,2024_15,OCO,GAS,65,0.0397779204282738,-0.1349015384615379,0.5805857698431938
2024,2024_5,STR,ALO,18,-0.026959677419355246,-0.8481111111111106,0.6520435169964114
2018,2018_1,SAI,HUL,44,0.0016577889447237197,-0.2315909090909087,0.7440828988860457
2018,2018_16,BOT,HAM,47,0.04443546626504359,0.3610000000000015,0.7394381574402419
2018,2018_19,RAI,VET,39,-0.06841152060429634,-0.4989743589743577,0.6607648076531281
2018,2018_5,HAM,BOT,12,-0.08784265734265673,0.627583333333329,0.7402838443034531
2019,2019_15,VET,LEC,46,0.056302608743808755,0.9931043478260888,0.7232495934818444
2019,2019_17,SAI,NOR,27,-0.36273348654650606,-1.6593703703703735,0.4803506349284685
2019,2019_18,VER,ALB,8,-0.3127246031746028,-0.6820874999999997,0.543607764491988
2019,2019_20,MAG,GRO,45,0.00732783307141614,-0.46642222222222424,0.6762795590777738
2019,2019_21,VET,LEC,50,0.06858348249049197,-0.3649560000000014,0.6399895265655626
2019,2019_3,VER,GAS,27,-0.039115466622928675,0.6289629629629645,0.8255266193529143
2019,2019_6,PER,STR,8,0.007047619047618525,0.00975000000000037,0.7477473609784049
2020,2020_1,BOT,HAM,40,0.03708190158865241,1.2835499999999982,0.6428687789421121
2020,2020_4,VER,ALB,14,-0.11419920948616649,1.2814285714285691,0.685588169147343
2024,2024_23,ZHO,BOT,33,0.11340975661827521,1.5091939393939406,0.6489742815172005
2024,2024_5,MAG,HUL,30,-0.011343979057591673,-0.7973666666666664,0.6646084653929927
2024,2024_6,NOR,PIA,31,0.0076473457300875,0.1216451612903226,0.7196722224710873
2024,2024_7,ALB,SAR,24,0.04850832177531208,0.9867916666666664,0.591101058215327
2024,2024_9,MAG,HUL,20,-0.10961132660977478,0.10490000000000066,0.5146154234864062
2018,2018_11,HAR,GAS,22,0.35424872237569005,-21.743068181818188,0.3561108228895714
2018,2018_15,HAR,GAS,9,-0.005250000000000671,-0.39299999999999913,0.7811441619874097
2018,2018_18,PER,OCO,28,0.01786799608514801,-0.14978571428571488,0.6811399719396495
2018,2018_3,HUL,SAI,22,-0.00564225591238427,0.6108636363636354,0.6951728953586475
2019,2019_11,GIO,RAI,40,0.0202410521306338,-0.39773750000000235,0.48424166627928533
2019,2019_15,GIO,RAI,13,-0.057186813186812104,0.301076923076921,0.7550357044341038
2019,2019_16,KVY,GAS,43,0.05489049649710635,1.0869162790697688,0.5922702925718315
2019,2019_3,GRO,MAG,46,0.014137613195342506,0.22217391304347886,0.5441011648506142
2019,2019_5,SAI,NOR,39,-0.01694380688563522,0.20194871794871808,0.697639718981314
2019,2019_9,LEC,VET,44,-0.019588251491509816,-0.07952272727272684,0.789692623224752
2019,2019_9,RAI,GIO,66,-0.0015168600872713558,0.05118181818181818,0.6854776320935277
2020,2020_1,GRO,MAG,15,-0.07940708931917594,-0.4875333333333335,0.6523260595334641
2020,2020_3,LEC,VET,14,-0.050312419974391766,-0.43642857142856933,0.662938528715092
2024,2024_17,BEA,HUL,45,0.06263315964145025,0.1662422222222214,0.6034688099139106
2024,2024_17,PER,VER,43,-0.056010541049657234,-0.0328581395348829,0.6814621971218002
2024,2024_21,HUL,BEA,23,-0.054155138339921076,0.5070869565217402,0.5635761477624246
2024,2024_21,PER,VER,57,0.027548341919506267,-1.5459649122807015,0.596312549688457
2024,2024_24,STR,ALO,20,0.07842427440633289,-0.011499999999999488,0.7380047836858854
2018,2018_11,GRO,MAG,33,0.05127815913228136,0.31124242424242343,0.6428958289248802
2018,2018_13,RIC,VER,21,0.1434733766233767,0.5814095238095243,0.6371438761645705
2018,2018_17,HAM,BOT,42,-0.02298046595937503,-0.2833666666666672,0.663711110841234
2018,2018_18,STR,SIR,19,-0.11929531198415294,-1.2378315789473662,0.40089189013276966
2018,2018_20,GRO,MAG,30,-0.4128997775305894,-3.978983333333334,0.558501460115106
2019,2019_12,RAI,GIO,13,0.12058681318681286,1.9281999999999941,0.6048239467842812
2019,2019_18,RAI,GIO,11,-0.01767272727272678,0.20645454545454553,0.669917697714832
2019,2019_19,GRO,MAG,15,0.04782464454976251,0.04259999999999972,0.6032531103601247
2019,2019_19,SAI,NOR,36,0.040260850616170726,-0.031786111111110356,0.6913503703817726
2019,2019_20,LEC,VET,29,-0.8936737412940614,-10.344482758620694,0.4213845273559832
2020,2020_4,GIO,RAI,34,0.010286795926586443,0.3545882352941188,0.6986136641086397
2020,2020_4,OCO,RIC,40,-0.00044289832024646666,-0.2124500000000001,0.7717772183919303
2020,2020_4,RUS,LAT,40,-0.016608957746478765,0.06912500000000002,0.7521681227768516
2020,2020_6,RUS,LAT,17,-0.07751225490196104,0.48323529411764643,0.6676587210560672
2024,2024_1,TSU,RIC,44,0.00015816914334829214,-0.06627272727273043,0.7519052245755862
2024,2024_1,ZHO,BOT,46,0.010628535149486161,0.17778260869565304,0.6356128863020808
2024,2024_12,ALB,SAR,44,-0.003713636413562725,0.4468772727272736,0.7040091189057606
2024,2024_12,ALO,STR,45,0.02351605487578777,-0.06927555555555627,0.7354074421119806
2018,2018_12,STR,SIR,23,-0.2138500000000002,0.4722869565217367,0.6204130608486246
2019,2019_10,RUS,KUB,46,-0.04125332401404319,-0.04445652173913047,0.6742134946062214
2019,2019_17,VET,LEC,12,0.1604256916996057,1.677308333333336,0.6427038550924625
2019,2019_4,GIO,RAI,44,0.010944705882352943,-0.12184090909090951,0.47389925301947816
2019,2019_6,RIC,HUL,70,0.005612541586853572,0.11237142857142958,0.5077231284311393
2019,2019_7,GRO,MAG,32,0.013107404692082283,0.7575624999999988,0.5561150085220772
2020,2020_4,VET,LEC,39,0.02838074808508377,-0.6488205128205107,0.7254495293553394
2024,2024_13,PIA,NOR,61,-0.06112242420341929,-0.5188622950819681,0.7456465736377299
2024,2024_19,HUL,MAG,12,0.07010583446404318,-0.22199999999999775,0.7289598110715323
2024,2024_21,VER,PER,57,-0.02754834191950626,1.5459649122807015,0.5963125496884568
2024,2024_4,PER,VER,43,0.015161451071521186,-0.3317441860465106,0.7571777748545943
2018,2018_15,BOT,HAM,54,-0.12140665269600513,-1.784351851851851,0.5769564883287871
2018,2018_2,BOT,HAM,14,-0.041237362637363655,0.04292857142857339,0.7480645095811302
2019,2019_5,GAS,VER,51,-0.0002604131870389229,-0.7300784313725509,0.7410659434759953
2024,2024_9,NOR,PIA,53,-0.0004382950854965592,0.2452830188679232,0.6032671447440996
2018,2018_3,LEC,ERI,21,0.017503889753278545,-0.9920000000000011,0.752342847275194
2018,2018_3,VER,RIC,21,-0.028788180130497783,-0.530095238095237,0.5076692068424856
2018,2018_6,SAI,HUL,14,-0.0414219780219779,0.17035714285714526,0.7535080658977026
2019,2019_12,SAI,NOR,65,-0.02656128670225664,-0.5596538461538464,0.7162006550173695
2019,2019_16,STR,PER,40,0.1547679355143291,-0.1632749999999991,0.6093586328571419
2019,2019_2,HAM,BOT,29,-0.07030826873385021,0.3468275862068968,0.6386700275671658
2020,2020_4,HAM,BOT,38,0.023110806955997796,0.22339473684210537,0.7836214586516409
2020,2020_6,VET,LEC,34,-0.13304116531370888,1.4608235294117653,0.6951020691140615
2024,2024_21,OCO,GAS,58,0.039118574849956476,1.1087586206896556,0.7072742782439234
2024,2024_3,RUS,HAM,10,-0.0961333333333335,-0.014199999999998169,0.7444166872059339
2019,2019_12,KUB,RUS,62,-0.08487410081633756,-2.028838709677418,0.5050395822470349
2019,2019_18,KUB,RUS,53,0.025209973283875423,0.3793056603773604,0.5396539018724607
2019,2019_21,KUB,RUS,22,0.0038690005646529356,0.11845454545454649,0.7298120246953808
2019,2019_3,PER,STR,39,-0.019662611137108193,0.4066923076923085,0.7596453431993243
2020,2020_1,MAG,GRO,15,0.07940708931917594,0.4875333333333335,0.6523260595334641
2018,2018_20,GAS,HAR,20,-0.27249999999999974,-1.8367500000000014,0.5910561767537035
2018,2018_6,HAR,GAS,11,-0.023109090909091697,-0.5871818181818171,0.6617859062849513
2018,2018_8,LEC,ERI,25,-0.08644692307692316,0.896479999999999,0.5817428886687498
2024,2024_17,STR,ALO,8,0.00039999999999974843,-0.40680000000000405,0.7020001883258488
2024,2024_24,LEC,SAI,15,-0.008151658767772574,-0.5820000000000003,0.8251493291597172
2018,2018_1,HAR,GAS,9,-0.4402000000000013,0.6464444444444458,0.48082404832044645
2018,2018_19,GAS,HAR,55,0.0017368949675137686,0.25160000000000066,0.5847100786781669
2018,2018_21,BOT,HAM,9,0.18545872641509392,0.20233333333333312,0.7234149793705867
2018,2018_5,ERI,LEC,13,-0.022335164835165133,-0.7402307692307685,0.8259028906328985
2019,2019_17,GAS,KVY,16,-0.08807794117647051,1.133312499999998,0.7351917733714675
2019,2019_5,MAG,GRO,52,0.05173383351196832,-0.09151923076923023,0.7450990551287305
2020,2020_6,VER,ALB,38,0.06511122347848956,1.3907894736842104,0.7142933667863727
2024,2024_12,PIA,NOR,44,0.015679532491818745,-0.1474545454545448,0.7031080852342607
2024,2024_4,ALO,STR,32,0.00448583070939038,1.0235625000000015,0.6484861235595363
2018,2018_1,GAS,HAR,9,0.4402000000000013,-0.6464444444444458,0.48082404832044645
2019,2019_13,VET,LEC,10,0.02593333333333452,-0.26270000000000093,0.7777343716659487
2019,2019_14,VER,ALB,46,-0.13572503883037895,-1.2320347826086964,0.6089672513301876
2019,2019_19,RIC,HUL,19,0.5956807017543858,4.96265789473684,0.5622620819857287
2020,2020_2,KVY,GAS,20,0.05055639097744373,0.028999999999998492,0.7287203553940744
2024,2024_11,ALO,STR,9,0.003949999999999675,0.22735555555555387,0.8295522385791405
2018,2018_10,HAM,BOT,19,0.17250877192982453,-0.09695789473684313,0.7044765703593913
2019,2019_7,LEC,VET,24,0.03891782608695646,-0.07570833333333364,0.7423987691641377
2024,2024_24,DOO,GAS,9,0.02313333333333293,-0.8395555555555521,0.7852257593279276
2018,2018_13,MAG,GRO,35,-0.026750500200079876,0.09002857142857132,0.8099327442453793
2019,2019_11,GRO,MAG,19,0.27207088122605333,1.0697894736842095,0.418859265961782
2019,2019_6,STR,PER,8,-0.007047619047618525,-0.00975000000000037,0.7477473609784049
2020,2020_3,LAT,RUS,26,0.1262281115879833,-1.0159230769230776,0.4116670145036663
2020,2020_5,LEC,VET,16,-0.058895588235294276,0.8749374999999988,0.7577805600714088
2020,2020_5,OCO,RIC,12,0.014269230769230107,-1.0652500000000036,0.8234412179252274
2020,2020_6,NOR,SAI,56,0.0037866912587561662,-0.2913035714285707,0.6447972485609544
2024,2024_1,HUL,MAG,8,-0.03644047619047589,1.0833750000000002,0.7102354589990842
2024,2024_19,LEC,SAI,16,-0.00789467831612432,0.5478125000000009,0.7255405868874121
2018,2018_10,PER,OCO,11,-0.1546545454545461,-0.28978181818182364,0.6096798055172999
2018,2018_17,RAI,VET,11,0.0023772925764188185,2.2123636363636376,0.3886108826719248
2018,2018_21,PER,OCO,11,0.13891418355184856,0.22218181818181712,0.6311513179067136
2018,2018_8,ALO,VAN,34,0.008838808250573201,-0.37488235294117633,0.661439324449925
2019,2019_4,LEC,VET,9,0.24313333333333367,0.14899999999999616,0.6109454033676838
2024,2024_18,NOR,PIA,28,-0.03367733990147754,0.9817500000000007,0.7696901902311696
2024,2024_6,LEC,SAI,17,0.03540196078431408,0.030882352941179313,0.8329284140711506
2024,2024_1,MAG,HUL,8,0.03644047619047589,-1.0833750000000002,0.7102354589990842
2024,2024_13,HAM,RUS,14,-0.18468131868132012,0.695771428571427,0.6899648683858108
2024,2024_18,PER,VER,55,-0.009500290754279238,-1.0957399999999988,0.7435500939721925
2024,2024_20,LEC,SAI,58,-0.015643154194023467,-0.009020689655171481,0.7725937291414359
2024,2024_4,LEC,SAI,11,0.021854545454545554,-0.509454545454544,0.7455679598952394
2024,2024_5,BOT,ZHO,15,-0.02742990654205632,0.65,0.7230984217158335
2018,2018_12,PER,OCO,14,-0.07946813186813174,-1.581242857142853,0.8540185190246969
