race_year,race_id,ego_driver_id,teammate_driver_id,n_laps,gap_slope_s_per_age,gap_level_s,quality
2021,2021_19,RAI,GIO,30,-0.04156373255290424,0.1674066666666666,0.6342607568557832
2021,2021_20,LAT,RUS,44,-0.044308067992354844,-0.41747499999999993,0.6121518588031176
2019,2019_21,VER,ALB,11,0.0031909090909108947,0.784181818181816,0.7403799033029828
2019,2019_5,BOT,HAM,54,-0.033182514569778186,-0.13581481481481356,0.6934387209990797
2019,2019_5,HUL,RIC,22,0.052507058159232366,-0.33300000000000035,0.7188937667003343
2019,2019_9,KUB,RUS,17,0.06773774509803977,-0.44023529411764756,0.6501124378806934
2019,2019_9,NOR,SAI,23,-0.042134387351779,0.5937826086956545,0.7014826897726156
2020,2020_4,RIC,OCO,40,0.00044289832024646704,0.2124500000000001,0.7717772183919303
2021,2021_1,NOR,RIC,45,-0.02117176717671769,0.36142222222222053,0.7446801179076974
2021,2021_14,STR,VET,39,-0.21832587585681645,-0.6212128205128195,0.6049707772597301
2021,2021_15,STR,VET,11,-0.007778350515464537,0.30263636363636565,0.5943607092581789
2023,2023_1,BOT,ZHO,41,0.035144958820403936,0.4204878048780494,0.6434669760784439
2023,2023_13,GAS,OCO,47,-0.05276096180043105,1.082659574468085,0.542297949877558
2023,2023_16,GAS,OCO,11,0.6397266085059984,2.8299545454545485,0.5343520641143352
2023,2023_18,HAM,RUS,45,-0.007401661307610114,0.391688888888889,0.6963595780247791
2023,2023_7,SAI,LEC,60,-0.0638787778763436,-0.747466666666666,0.6807727866158036
2024,2024_1,RUS,HAM,46,-0.02385167691308033,0.029478260869563865,0.7655916641311561
2024,2024_2,SAR,ALB,42,-0.013314325913048554,-0.33414285714285763,0.7376320249305914
2024,2024_20,NOR,PIA,22,-0.07104193920738745,1.0281363636363636,0.6585500397507844
2024,2024_22,ZHO,BOT,20,0.0653048692875677,1.121754999999999,0.5148385406956593
2024,2024_3,ZHO,BOT,45,0.03535531559438257,-0.07166666666666749,0.6083111514167765
2024,2024_5,PER,VER,42,0.008851758486186719,-0.6766666666666671,0.8043412673803719
2024,2024_9,HAM,RUS,49,0.08728922142769094,-0.033612244897960164,0.6104088059274313
2019,2019_4,BOT,HAM,45,0.003933196277861862,-0.022355555555555875,0.7054540215192451
2019,2019_5,VET,LEC,17,-0.08344607843137304,-0.4186470588235288,0.714154530201299
2020,2020_10,VER,ALB,41,0.017850759419982886,2.313419512195121,0.4738643894930198
2020,2020_11,GAS,KVY,22,0.190928932726353,1.3922727272727278,0.6275809783875634
2020,2020_13,ALB,VER,30,0.1457672730107584,0.58108,0.6944389659934582
2020,2020_15,VET,LEC,36,0.43928587040172434,-0.02209444444444407,0.43293641381652936
2020,2020_16,SAI,NOR,35,-0.0692437422662188,-0.15139142857142807,0.6831937386307988
2020,2020_17,GAS,KVY,49,0.005243333701535427,0.36620408163265256,0.6523669039358319
2021,2021_13,LAT,RUS,21,-0.06118571428571438,-0.042952380952380326,0.6400089269934933
2023,2023_21,ALO,STR,39,0.030841146867025687,-0.03308205128205198,0.5813302059370429
2023,2023_22,SAR,ALB,45,-0.027519941977432343,-0.2061533333333355,0.7545213474713635
2023,2023_6,GAS,OCO,51,-0.02441363589085732,-0.2500588235294115,0.649329873683536
2024,2024_17,ZHO,BOT,9,0.10063333333333234,0.27218888888888654,0.7442959457714438
2024,2024_20,RUS,HAM,59,-0.07164748261367049,-0.620047457627118,0.7217833156091902
2024,2024_20,ZHO,BOT,36,-0.016388803088803094,-0.32897222222222156,0.6929865977909709
2024,2024_24,HUL,MAG,22,0.037516404568780304,0.410145454545456,0.7338561406074132
2019,2019_9,ALB,KVY,64,0.009654175061562685,0.33412500000000045,0.6502626783503461
2020,2020_14,BOT,HAM,36,0.06471597184965439,-1.357194444444444,0.34508726011472934
2020,2020_2,LAT,RUS,59,0.022195333573098382,-0.0846610169491531,0.6970980883508844
2020,2020_3,RUS,LAT,26,0.09226996847083523,1.0159230769230776,0.41166701450366633
2020,2020_5,KVY,GAS,9,0.18023247422680375,-0.33155555555556127,0.6177054798869024
2021,2021_17,TSU,GAS,9,-0.1163366666666678,0.06568888888888896,0.5528917468435046
2021,2021_19,OCO,ALO,21,-0.038841340239559694,0.10609523809523716,0.7688587555226091
2021,2021_20,ALO,OCO,48,0.057365910674027076,0.6076395833333358,0.660650778330236
2022,2022_14,VET,STR,18,0.15720654205607554,0.7144944444444461,0.6392260651938424
2022,2022_15,GAS,TSU,26,-0.015664997263273243,-0.021753846153844646,0.7831220503998372
2022,2022_16,TSU,GAS,40,-0.0016166946765724896,-0.25087000000000226,0.7270453233856967
2022,2022_19,HAM,RUS,35,0.022673766664937457,0.6298114285714279,0.7196993051929214
2022,2022_20,OCO,ALO,31,-0.004696774193548449,-0.2194516129032248,0.8719466358994414
2022,2022_22,ALB,LAT,42,0.09648981397509368,1.0477809523809554,0.7064494354452489
2022,2022_4,ZHO,BOT,56,0.027548925290344934,-1.0326249999999992,0.6329930032128068
2022,2022_8,OCO,ALO,14,0.050642120765832035,-0.34999999999999837,0.7717436023491479
2021,2021_3,MAZ,MSC,29,0.004419880766294613,-0.5695172413793096,0.6176845945215695
2021,2021_6,MAZ,MSC,35,-0.13279496235090263,-1.0776571428571442,0.5488787463077254
2022,2022_1,LAT,ALB,41,-0.004887820512820417,-0.4227317073170737,0.6163223942026506
2022,2022_14,MAG,MSC,17,0.27205077519379767,1.300647058823533,0.5037013471171014
2022,2022_15,ZHO,BOT,21,-0.06102249022164313,0.03617619047619228,0.5450159179990776
2022,2022_4,VET,STR,54,0.014800368097904864,0.3086111111111123,0.7489457462310418
2022,2022_5,RUS,HAM,20,0.09833684210526344,-0.4344999999999999,0.7028793162696718
2023,2023_1,ZHO,BOT,41,-0.03974364495291973,-0.4204878048780494,0.6434669760784438
2023,2023_10,STR,ALO,40,-0.010036751023446262,-0.17725000000000043,0.7039937821953456
2023,2023_11,NOR,PIA,57,-0.04213205901996217,-0.17581228070175284,0.7131230442504138
2023,2023_12,SAR,ALB,32,-0.10967395274404616,-0.6613249999999993,0.5614988471111829
2023,2023_19,TSU,RIC,37,-0.2626287565934536,-3.8511513513513522,0.5530748468363357
2023,2023_22,SAI,LEC,13,-0.035951853964632234,-1.020330769230772,0.8147322640381309
2023,2023_6,LEC,SAI,52,-0.0023410586674196075,-0.12180769230769319,0.6962637668163448
2023,2023_6,SAI,LEC,52,0.0023410586674196075,0.12180769230769319,0.6962637668163448
2023,2023_9,BOT,ZHO,32,-0.0027443782846543565,-0.325406249999999,0.5487845565727242
2024,2024_1,NOR,PIA,39,-0.004189099988520293,0.0342307692307698,0.8406277265162638
2024,2024_10,RIC,TSU,26,-0.5658862802641231,-3.521000000000001,0.46009612744328704
2024,2024_14,HUL,MAG,27,-0.6397713385735754,-5.075162962962967,0.5521133108135634
2024,2024_19,SAI,LEC,16,0.00789467831612432,-0.5478125000000009,0.7255405868874121
2024,2024_20,HAM,RUS,59,0.07582098803966503,0.6200474576271182,0.7217833156091903
2023,2023_17,ZHO,BOT,20,0.18993655974488854,0.7825299999999971,0.5377700361749223
2023,2023_19,NOR,PIA,43,-0.03854629803613952,-0.02066046511627884,0.5887896564069041
2023,2023_21,MAG,HUL,32,-0.0062470289891104576,0.0035625000000023554,0.6324632244202535
2023,2023_22,RUS,HAM,50,0.023763627049180603,0.44016400000000033,0.7187768896940241
2023,2023_3,HUL,MAG,44,-0.023804687573331432,0.5086363636363639,0.6587922937157846
2023,2023_3,PIA,NOR,45,0.010054279958565308,-0.4056222222222222,0.7278601590276559
2023,2023_5,HAM,RUS,15,-0.011514285714285567,-0.5076666666666664,0.7870681174799434
2023,2023_6,MAG,HUL,58,0.14283505460524162,-1.3609827586206888,0.5470625026706772
2023,2023_6,RUS,HAM,52,-0.03090758708058495,-0.14123076923076938,0.6938212963973629
2024,2024_1,HAM,RUS,46,0.020078760965509618,-0.029478260869563865,0.7655916641311562
2024,2024_11,GAS,OCO,61,0.03893406846498665,0.1784163934426238,0.7886560513390947
2024,2024_15,LEC,SAI,22,-0.022997741389045857,0.15913636363636255,0.7782722802511374
2024,2024_22,HAM,RUS,21,-0.02380665219107812,-0.8596428571428576,0.5931145329161249
2024,2024_24,SAI,LEC,15,0.008151658767772574,0.5820000000000003,0.8251493291597172
2021,2021_7,SAI,LEC,31,-0.03713542418772498,0.1521935483870969,0.6495586297803343
2021,2021_8,SAI,LEC,53,0.06347133030865344,-0.18528301886792387,0.7039609111591917
2022,2022_1,BOT,ZHO,44,0.04682570120206026,0.08093181818182028,0.6546085889281019
2022,2022_13,ALO,OCO,60,0.01470684806318777,0.3531333333333324,0.6630250428333564
2022,2022_15,OCO,ALO,22,-0.5923880638317504,-3.419245454545454,0.6117160462621543
2022,2022_20,BOT,ZHO,37,-0.0031090564248457964,0.5057297297297291,0.7549886678627653
2022,2022_3,VER,PER,25,-0.03779565646594232,0.4194800000000015,0.7342913123991971
2022,2022_8,TSU,GAS,31,-0.0025612959395375414,-0.21061290322580495,0.7769722637065545
2023,2023_10,VER,PER,40,-0.058437054911423585,0.6286000000000008,0.7556621063177914
2021,2021_2,GIO,RAI,26,-0.07640244605976673,0.020923076923077898,0.6309644673051007
2021,2021_4,HAM,BOT,18,-0.03566530889341497,0.8631666666666686,0.7565871799522411
2022,2022_19,ZHO,BOT,12,0.03076315789473674,-0.3409166666666626,0.7014825643525658
2022,2022_7,TSU,GAS,38,-0.14474357598521465,-0.6899473684210516,0.47355548445769197
2018,2018_10,VET,RAI,21,-0.057963093622795066,0.36528571428571527,0.6888904958698481
2018,2018_12,HUL,SAI,38,-0.0052109787423392446,0.1774736842105263,0.5431109960903371
2018,2018_18,HUL,SAI,49,0.048595047106325555,0.3383551020408165,0.7382154828595711
2018,2018_3,RIC,VER,21,0.027402744498698398,0.5395238095238087,0.5071063600061096
2018,2018_7,BOT,HAM,11,0.04976363636363576,0.5606363636363638,0.7700413562196815
2018,2018_8,STR,SIR,43,-0.0033634853518572845,0.03637209302325334,0.7133403003509469
2019,2019_1,KUB,RUS,45,-0.08455702328014632,-0.8372666666666658,0.4681214654597978
2019,2019_16,GAS,KVY,43,0.07104793314793299,-1.0869162790697688,0.5922702925718315
2019,2019_17,RAI,GIO,29,0.08205570025839788,0.13871724137931146,0.6360927375833489
2019,2019_2,RIC,HUL,10,-0.05565454545454584,0.09809999999999804,0.680874854569599
2019,2019_21,MAG,GRO,49,-0.1284196899298312,-0.6614489795918382,0.5607037181359956
2024,2024_7,STR,ALO,22,0.11623039611964413,0.6361363636363658,0.6030865569524737
2024,2024_9,OCO,GAS,42,-0.0004430697207823956,-0.33869047619047604,0.5671001356579249
2018,2018_4,MAG,GRO,32,0.028509184999327933,-1.6062187500000018,0.5989464476634893
2019,2019_15,LEC,VET,46,-0.0549567213114755,-0.9931043478260891,0.7232495934818445
2019,2019_17,STR,PER,36,0.005935791090629944,0.05411111111111053,0.7130919274375277
2019,2019_2,VER,GAS,26,-0.05271024186324267,0.7168846153846147,0.6537977188256925
2019,2019_6,KVY,ALB,25,0.010834215500945155,0.2030799999999971,0.7410089675162562
2023,2023_19,ALB,SAR,51,0.06870902194758152,0.5581372549019622,0.6659620867643138
2024,2024_13,SAR,ALB,23,-0.13818725714285784,-0.9537826086956496,0.6836263999471219
2024,2024_18,ZHO,BOT,57,-0.020821515929665826,-0.02148421052631346,0.6922831209014799
2024,2024_19,PIA,NOR,43,0.009849597470867204,-0.20966511627906925,0.7613895607744241
2023,2023_14,ALB,SAR,45,-0.03313132431240201,0.16553777777777914,0.7444270999957461
2020,2020_15,GIO,RAI,26,-0.24478120436636996,-0.9996230769230754,0.5814174422601289
2020,2020_7,RAI,GIO,8,-0.02421428571428528,0.054000000000002046,0.7799440406775945
2021,2021_1,PER,VER,27,0.13967660573879326,-0.5068888888888907,0.6409467819217068
2021,2021_13,RUS,LAT,21,0.06118571428571438,0.042952380952380326,0.6400089269934933
2024,2024_8,NOR,PIA,75,0.003890554765291626,-0.00654666666666761,0.7192177817883896
2024,2024_9,HUL,MAG,20,0.05610214375788144,-0.10490000000000066,0.5146154234864062
2024,2024_7,MAG,HUL,11,0.06349090909090814,-0.4285454545454544,0.7757046658625637
2021,2021_6,VET,STR,16,0.0036338235294123785,0.35831250000000114,0.6636172655512116
2021,2021_8,RUS,LAT,30,-0.004559192296084917,0.30806666666666777,0.5599551048865528
2021,2021_9,MAZ,MSC,21,-0.0037147170546409096,-0.2441428571428569,0.6223820078542701
2022,2022_1,TSU,GAS,33,0.02001619370758746,-0.2667575757575774,0.7170040760524116
2022,2022_10,NOR,RIC,29,0.14710194003527363,0.6283862068965524,0.5581832768558862
2022,2022_11,PER,VER,9,-0.007745794392523728,-2.4130222222222226,0.616924795689367
2022,2022_17,NOR,RIC,44,-0.08132886735146586,0.552340909090908,0.6123287524869808
2022,2022_2,VER,PER,38,-0.005847350464803217,0.023657894736841007,0.7330460943849324
2022,2022_21,BOT,ZHO,9,0.019999999999998613,0.33500000000000163,0.6168861112739356
2023,2023_1,OCO,GAS,8,0.07434033613445483,0.6703750000000017,0.655393729093085
2018,2018_16,RIC,VER,36,0.014398712998713063,-0.76811111111111,0.6702773586595723
2019,2019_11,RIC,HUL,9,0.40543333333333337,-3.104666666666666,0.5590456534339907
2019,2019_17,HUL,RIC,17,-0.018757843137254548,0.017882352941179933,0.7940135395103673
2022,2022_7,RUS,HAM,46,-0.05975280628383636,0.7168478260869576,0.5811559611108693
2018,2018_1,VAN,ALO,47,0.002482702051031673,-0.23189361702127662,0.750470475709384
2018,2018_11,BOT,HAM,12,-1.621013986013986,-35.02953333333334,0.3303978486083474
2018,2018_16,RAI,VET,11,-0.006554545454544582,-0.29245454545454147,0.7773032690259091
2018,2018_18,OCO,PER,28,-0.01949053059946779,0.14978571428571488,0.6811399719396495
2018,2018_6,STR,SIR,13,0.19315523156089295,-0.3227692307692317,0.4631766122487714
2019,2019_1,RAI,GIO,10,-0.21641212121212042,1.0510000000000033,0.6989460973274361
2019,2019_10,HUL,RIC,15,-0.03239374999999845,-0.15906666666666827,0.8379461860008794
2019,2019_11,GAS,VER,36,0.30705308092056455,-1.9270694444444436,0.4594416261862098
2019,2019_14,PER,STR,13,-0.5311021978021977,-2.478184615384616,0.35941618912585976
2019,2019_15,HUL,RIC,46,0.7637707029133864,4.548408695652171,0.3240995710052688
2022,2022_13,PER,VER,30,-0.07057683945170952,-0.7764933333333336,0.6491697335114445
2022,2022_14,STR,VET,18,-0.15720654205607554,-0.7144944444444461,0.6392260651938424
2022,2022_7,SAI,LEC,48,0.011469361941347315,-0.22789583333333438,0.6874830715251156
2024,2024_22,MAG,HUL,26,0.13435027038057334,-0.6433846153846152,0.5159424738229457
2024,2024_6,ZHO,BOT,32,0.00014953387974706,0.042625000000000135,0.7839405436153711
2024,2024_8,ALB,SAR,54,0.01290314465408798,0.6266666666666673,0.5433817976242498
2019,2019_6,RAI,GIO,66,-0.023427450883488164,0.537181818181819,0.46280171448071106
2019,2019_8,MAG,GRO,14,-0.11311648351648362,-0.15099999999999827,0.6243413430000483
2020,2020_12,BOT,HAM,60,-0.028736169590072785,-0.8305799999999995,0.6775258352000554
2020,2020_13,HAM,BOT,23,-0.01683207867412112,0.11192173913043436,0.6893972900028185
2020,2020_16,OCO,RIC,22,0.6740749858836818,5.865990909090911,0.5559991973748681
2020,2020_6,GIO,RAI,58,-0.028092649968270884,-0.1233620689655158,0.6110810181639775
2020,2020_8,KVY,GAS,38,0.007986939950132471,-0.2463421052631595,0.8114918912738167
2021,2021_13,ALO,OCO,66,-0.025604420461444323,-0.4026787878787871,0.7182654293211364
2021,2021_13,HAM,BOT,19,-0.072670800966684,0.5354052631578958,0.7534898083635951
2020,2020_15,LEC,VET,36,0.18955499580184712,0.02209444444444407,0.4329364138165295
2021,2021_19,PER,VER,50,-0.03112723147301016,-0.544423999999999,0.7487635655742969
2021,2021_19,VER,PER,50,0.03415109271837928,0.5444239999999994,0.7487635655742967
2021,2021_3,NOR,RIC,14,-0.13900597826086938,0.7840714285714289,0.5490729189354568
2021,2021_6,PER,VER,36,-0.018665377855887465,-0.2506666666666663,0.7394465565772949
2022,2022_2,OCO,ALO,27,0.0014671201814062595,-0.2729629629629637,0.6968767825866725
2019,2019_8,VET,LEC,19,0.07984035087719303,-0.30036842105263273,0.7923466631824989
2020,2020_1,OCO,RIC,9,0.095051470588235,-0.8293333333333379,0.7142431437756626
2020,2020_11,NOR,SAI,36,0.05337228276054761,-0.4809888888888882,0.6063846894525511
2020,2020_12,RUS,LAT,20,-0.009708637326429435,0.44919999999999904,0.6159991482716205
2020,2020_2,RIC,OCO,21,0.01782857142857159,0.057476190476189494,0.7977221495365033
2021,2021_13,LEC,SAI,65,-0.05830993148548626,-1.2572676923076933,0.6733787822865064
2021,2021_14,RIC,NOR,36,0.006295275649805265,0.1664722222222213,0.7645368069744406
2018,2018_12,RAI,VET,34,0.3227293975572623,3.560208823529412,0.5604068398071715
2018,2018_15,MAG,GRO,11,0.3791272727272728,-0.50536363636364,0.6235351781341203
2019,2019_1,GIO,RAI,10,0.21641212121212042,-1.0510000000000033,0.6989460973274361
2019,2019_19,RUS,KUB,9,0.2729833333333334,0.8952222222222225,0.6642734398718882
2019,2019_2,KVY,ALB,18,0.07183094555873908,0.36805555555554925,0.6967866028223102
2019,2019_21,HAM,BOT,49,0.0018239933444258853,1.2940306122448988,0.5666892796091018
2024,2024_8,ALO,STR,39,-0.032164372469635404,-0.4638461538461539,0.5989395835680121
2021,2021_16,ALO,OCO,28,-0.010517788724685197,-0.5863571428571416,0.6893947692358683
2018,2018_15,GAS,HAR,9,0.005250000000000671,0.39299999999999913,0.7811441619874097
2018,2018_20,RAI,VET,25,8.38461538462053e-05,0.1303600000000006,0.7174214824738735
2018,2018_3,STR,SIR,22,0.00020956793600731394,0.01395454545454749,0.7703168595674392
2018,2018_8,ERI,LEC,25,0.08644692307692316,-0.896479999999999,0.5817428886687498
2019,2019_13,MAG,GRO,11,-0.15814545454545365,-0.6037636363636316,0.7209922778970559
2021,2021_20,TSU,GAS,23,0.2669043631721236,0.04722173913043239,0.6359037723120978
2022,2022_11,ALB,LAT,35,0.0563362844495217,0.6681142857142858,0.7024562215686657
2022,2022_15,PER,VER,24,0.17332903225806465,-1.357783333333335,0.4783096453082911
2022,2022_20,GAS,TSU,27,0.09450695970695991,0.9930555555555566,0.6690440689529598
2022,2022_7,MAG,MSC,12,0.17791304347826187,-0.050999999999996014,0.4409352609720643
2023,2023_15,OCO,GAS,37,0.009868200738973768,0.16427027027027075,0.7016107610284557
2024,2024_13,PER,VER,38,0.19924885013899424,0.6468578947368414,0.5052462110092603
2020,2020_14,STR,PER,28,0.013655603978098122,0.15007142857142902,0.5754661591890885
2020,2020_3,OCO,RIC,27,0.016534606720031056,-0.6659259259259266,0.5747058759843264
2020,2020_4,LEC,VET,39,-0.02825888904166103,0.6488205128205107,0.7254495293553397
2020,2020_5,HAM,BOT,27,-0.03499885189437434,-0.16881481481481456,0.7120781294216457
2020,2020_6,GRO,MAG,26,-0.014465641025641322,-0.5493076923076916,0.7380340471044392
2023,2023_19,HUL,MAG,25,0.03437928880746239,0.2560399999999987,0.7493335592351501
2023,2023_3,STR,ALO,45,-0.0008433524569718444,-0.214866666666665,0.7186502521226336
2023,2023_6,ZHO,BOT,71,-0.0052168924003010006,-0.24304225352112777,0.5117240389503497
2023,2023_8,VER,PER,8,0.062377358490566165,1.2675000000000018,0.750193264489776
2024,2024_22,GAS,OCO,9,-0.11288636363636231,-0.2183333333333337,0.7413507437938086
2023,2023_20,VER,PER,16,0.3860117647058818,-0.3256250000000005,0.5867641664521321
2023,2023_22,ALO,STR,10,0.0010212121212114025,0.30815000000000053,0.845453415213776
2023,2023_7,ALO,STR,12,0.0631888111888117,-0.2580000000000003,0.6895481380415357
2024,2024_14,SAR,ALB,37,-0.03525087157987658,-0.5718216216216219,0.7039258860799955
2018,2018_3,MAG,GRO,20,0.043141337652105274,0.07095000000000055,0.6233194337314492
2018,2018_7,HUL,SAI,62,0.006661696717878706,0.15329032258064432,0.6709779094064582
2018,2018_9,GRO,MAG,13,0.00033516483516526615,0.26238461538461766,0.7373540259183324
2019,2019_21,KVY,GAS,37,0.07491678520625907,0.9686891891891899,0.558458821476716
2018,2018_11,RAI,VET,23,0.8313003952569166,14.12944782608696,0.4454770529015442
2018,2018_15,HAM,BOT,54,0.11810147417295434,1.7843518518518522,0.5769564883287869
2018,2018_16,HAM,BOT,47,-0.04700518613783026,-0.3610000000000015,0.7394381574402422
2018,2018_8,VAN,ALO,34,-0.008838808250573201,0.37488235294117633,0.661439324449925
2019,2019_15,GAS,KVY,25,-0.33156984785024385,-0.5525520000000035,0.4589086406148082
2019,2019_16,SAI,NOR,41,-0.03244247735095164,0.29997560975609566,0.5936922980233149
2024,2024_2,TSU,RIC,43,0.020665352134284623,0.3676976744186035,0.5988064952872638
2024,2024_23,LAW,TSU,42,0.03562621102169574,-0.04614285714285652,0.6949402844444214
2023,2023_16,STR,ALO,9,0.02721592920353986,-1.11028888888889,0.6849638548277338
2023,2023_2,LEC,SAI,41,-0.022180645942021054,-0.19839024390243798,0.7437619670650322
2023,2023_3,NOR,PIA,45,-0.010054279958565308,0.4056222222222222,0.7278601590276559
2023,2023_6,PIA,NOR,68,0.016994556115923758,-0.31123529411764833,0.678156925093096
2023,2023_6,VER,PER,40,0.09966679995827389,1.5778749999999981,0.5239581172510224
2023,2023_7,NOR,PIA,14,-0.18426153846153784,0.31521428571428245,0.6341761013004976
2023,2023_9,LEC,SAI,51,-0.013360571044675843,0.0794117647058837,0.7818244430281964
2024,2024_18,HAM,RUS,15,0.09159285714285638,1.3315000000000008,0.7889906672543473
2019,2019_5,HAM,BOT,54,0.03407065620996128,0.13581481481481356,0.6934387209990795
2020,2020_1,KVY,GAS,41,0.004414268350062719,-0.6024878048780484,0.7377363201253476
2021,2021_18,NOR,RIC,33,0.23256062834224595,6.40409090909091,0.6191492952145796
2021,2021_4,VET,STR,54,0.0028177690960526675,-0.06588888888888876,0.6112130613183888
2021,2021_5,NOR,RIC,26,-0.04514665692677894,1.6891538461538447,0.7144990517762742
2022,2022_15,RUS,HAM,59,0.023624912946737166,-0.020044067796610783,0.6933064026397259
2022,2022_7,RIC,NOR,34,0.06386619039519177,-1.955235294117648,0.49151942356332656
2021,2021_9,LEC,SAI,30,0.0030055617352612667,0.27160000000000084,0.7966138132880342
2023,2023_10,SAI,LEC,16,0.00259411764705886,-0.10737500000000022,0.7575736754763598
2019,2019_20,GAS,KVY,53,0.2641746536529559,1.9990094339622633,0.39383535951689125
2019,2019_20,KVY,GAS,53,-0.10707965135948427,-1.9990094339622637,0.3938353595168911
2023,2023_18,RIC,TSU,14,0.07864615384615378,-0.2135714285714272,0.7687070902162741
2023,2023_22,BOT,ZHO,10,-0.006081818181816215,-0.18994999999999748,0.8619569941838297
2019,2019_20,RAI,GIO,53,0.01047239552123821,0.8638245283018858,0.6719082066012738
2020,2020_8,BOT,HAM,41,0.07668297277053227,-0.6503902439024407,0.6353702247251709
2018,2018_4,RIC,VER,31,0.020874193548387075,0.03587096774193577,0.6340306854009232
2018,2018_13,HAR,GAS,20,0.20734436090225541,1.2465000000000017,0.6141356409799662
2024,2024_9,SAR,ALB,14,-0.13023144876325038,-0.07221428571428845,0.5033874442285694
2022,2022_12,SAI,LEC,16,0.1061779411764704,-0.8321625000000044,0.6813287006817875
2022,2022_2,STR,HUL,11,-0.2576090909090908,-0.19690909090909192,0.719171312808492
2022,2022_3,VET,STR,17,0.049305797101449556,0.12870588235294048,0.5859480113537322
2022,2022_5,TSU,GAS,9,-0.05881666666666684,-0.8970000000000008,0.6279780203560343
2018,2018_4,GRO,MAG,32,-0.028509184999327933,1.6062187500000018,0.5989464476634893
2019,2019_1,NOR,SAI,8,-0.04859523809523802,0.5139999999999993,0.7333215173217997
2018,2018_13,GAS,HAR,20,-0.20734436090225541,-1.2465000000000017,0.6141356409799662
2018,2018_15,ERI,LEC,33,-0.010656417112299619,-0.24996969696969726,0.7272807987058254
2019,2019_12,KVY,ALB,19,0.04277894736842105,0.12857894736842168,0.752142725704408
2023,2023_20,OCO,GAS,10,-0.003757575757575357,-0.3559999999999988,0.7260445666816419
2024,2024_15,ZHO,BOT,36,-0.02788176737549261,-0.5459472222222223,0.6456010839635046
2024,2024_2,ALB,SAR,42,0.013314325913048552,0.33414285714285763,0.7376320249305915
2024,2024_20,HUL,MAG,61,-0.007326459635661142,-0.15353606557377103,0.7842589607439813
2021,2021_20,MAZ,MSC,20,-0.3942473684210521,-3.8928500000000015,0.6077047645125964
2024,2024_23,VER,PER,30,-0.011488987764182265,0.9735000000000004,0.7900133356400129
2024,2024_3,HAM,RUS,10,0.10900000000000032,0.014199999999998169,0.7444166872059339
2018,2018_15,VET,RAI,9,0.09830000000000064,0.539777777777775,0.7628166997616471
2018,2018_19,HUL,SAI,23,-0.05411916367367879,-0.09995652173913072,0.661722459903384
2018,2018_21,HAM,BOT,9,0.08353037383177533,-0.20233333333333312,0.7234149793705867
2018,2018_7,RIC,VER,63,-0.0060604688803452935,-0.284825396825396,0.7501251726032256
2018,2018_8,GRO,MAG,22,0.016772444946358087,-0.44763636363636555,0.6130575041705615
2019,2019_10,SAI,NOR,11,9.090909090913843e-05,-0.9146363636363617,0.7968557574952133
2019,2019_15,MAG,GRO,16,-0.05278382352941166,0.6026874999999992,0.6625331304260454
2019,2019_15,RIC,HUL,46,-0.671563026841483,-4.548408695652172,0.32409957100526887
2019,2019_17,MAG,GRO,42,-0.029228551522791985,-0.6608500000000002,0.5588221713415348
2024,2024_8,TSU,RIC,74,0.0024102184376156577,0.5225405405405418,0.516491693140917
2018,2018_12,OCO,PER,14,0.07955934065934053,1.580921428571425,0.8541821125915517
2019,2019_8,NOR,SAI,46,-0.048249804616468175,-0.14793478260869672,0.7616966324109803
2019,2019_8,VER,GAS,44,-0.048240479081576165,1.4327045454545464,0.7124041680015414
2020,2020_12,VET,LEC,25,0.012703846153845814,-1.1152399999999982,0.6726755789779726
2020,2020_17,LEC,VET,14,1.0430800519737657,7.751221428571428,0.4037411525539883
2021,2021_1,LAT,RUS,23,-0.09563777673104099,-0.28260869565217517,0.694343174286745
2023,2023_18,LEC,SAI,14,0.016242487046631646,0.20214285714285601,0.69351268208179
2024,2024_11,LEC,SAI,13,-0.08863736263736274,-0.41789999999999866,0.7736301543318511
2018,2018_15,RAI,VET,9,-0.09830000000000064,-0.539777777777775,0.7628166997616471
2018,2018_21,VER,RIC,10,0.0008742762613733724,-0.11469999999999914,0.63835495672056
2018,2018_5,VAN,ALO,14,-0.026474725274725254,-0.5781428571428587,0.74802597353888
2018,2018_9,PER,OCO,13,0.04075274725274781,0.004538461538463532,0.7246991691286866
2019,2019_15,RAI,GIO,13,0.057186813186812104,-0.301076923076921,0.7550357044341038
2020,2020_6,LAT,RUS,17,0.07751225490196104,-0.48323529411764643,0.6676587210560672
2024,2024_9,PIA,NOR,53,0.0011848391933550989,-0.2452830188679232,0.6032671447440996
2021,2021_3,OCO,ALO,15,-0.05437857142857249,0.5003333333333331,0.7710747641998893
2021,2021_6,GAS,TSU,37,0.0006190730394594822,0.006486486486487117,0.6907808738056981
2022,2022_1,STR,HUL,43,0.07483741529267383,0.5468139534883726,0.5579870949920054
2022,2022_12,STR,VET,46,0.015207604249800492,0.22684565217391178,0.7831686360116978
2022,2022_14,PER,VER,32,0.4678461057958408,0.8445406249999974,0.5135207214331438
2022,2022_15,NOR,RIC,26,0.12673465553235838,1.143038461538463,0.602817460075565
2022,2022_18,ALO,OCO,13,-0.09782502492522416,-1.1506153846153855,0.552846864753343
