race_year,race_id,ego_driver_id,teammate_driver_id,n_laps,gap_slope_s_per_age,gap_level_s,quality
2022,2022_17,RUS,HAM,25,0.07005384692446365,-2.595199999999997,0.4053759877631096
2022,2022_17,VER,PER,40,-0.027612443018740548,-1.7015250000000008,0.6396342313489142
2022,2022_1,ZHO,BOT,44,-0.04700510604870328,-0.08093181818182028,0.6546085889281018
2022,2022_21,RUS,HAM,30,0.06887423241951632,0.8152666666666661,0.7702656074314363
2021,2021_1,GIO,RAI,44,-0.05159307211811474,-0.09759090909090902,0.7296066715689914
2021,2021_21,HAM,BOT,30,-0.1993622023809524,-1.5138666666666651,0.5843695431659398
2021,2021_21,STR,VET,26,-0.018589274910623968,1.1885384615384593,0.4139978783732176
2021,2021_2,STR,VET,39,0.003175422138836519,1.0999743589743594,0.47581674552207914
2022,2022_11,NOR,RIC,48,-0.022339266539496482,-0.3053583333333316,0.6618650741259957
2022,2022_12,OCO,ALO,47,-0.009637996547704478,-0.3799148936170206,0.7586235576016012
2022,2022_13,LEC,SAI,13,0.03508791208791199,0.03530769230769364,0.8110601555087718
2022,2022_18,HAM,RUS,21,-0.09274831959416562,1.1285714285714252,0.5343672158688455
2022,2022_18,RIC,NOR,19,-0.18795789473684157,-1.7050526315789505,0.5966640976288208
2021,2021_15,VET,STR,11,-0.026354054054053357,-0.30263636363636565,0.5987790288130248
2021,2021_19,SAI,LEC,56,0.017536333457586255,0.0463375000000022,0.7846074534738524
2021,2021_5,VET,STR,29,0.019864532019704378,1.0951379310344822,0.781423987501064
2021,2021_6,BOT,HAM,39,-0.05992699350507585,-1.1307692307692305,0.6233400963831774
2021,2021_9,GIO,RAI,24,-0.006976503992901354,-0.4053750000000029,0.7788341741711031
2021,2021_9,SAI,LEC,30,-0.0030055617352612667,-0.27160000000000084,0.7966138132880342
2022,2022_13,OCO,ALO,60,-0.013832734492276342,-0.34582333333333254,0.663017033284035
2022,2022_15,ALO,OCO,22,0.34608339606196276,2.0190636363636347,0.5187417230930509
2022,2022_16,RIC,NOR,15,-0.0010499999999998377,0.00539999999999831,0.8161453533958896
2021,2021_1,RIC,NOR,45,0.01761578636490823,-0.36142222222222053,0.7446801179076975
2021,2021_20,PER,VER,46,-0.00991385489082507,-1.2963695652173914,0.5986206245266043
2021,2021_20,SAI,LEC,51,0.058865482028887924,0.18876470588235286,0.6386729244375334
2021,2021_2,TSU,GAS,24,0.18735764573359603,-0.8922500000000042,0.4250157648769293
2024,2024_19,PER,VER,47,0.03461247655110126,-0.8960851063829784,0.7356054547361761
2024,2024_6,VER,PER,40,-0.02426284811376637,0.2869499999999995,0.7653903930239132
2020,2020_10,HAM,BOT,10,-0.2900242424242426,-0.06760000000000019,0.6882615413223633
2020,2020_17,OCO,RIC,8,0.2216119047619074,0.7126750000000008,0.5915576862658649
2020,2020_7,RUS,LAT,8,0.12483333333333253,0.722999999999999,0.6687840062636986
2022,2022_8,PER,VER,41,-0.04074906249999993,-0.4125121951219501,0.6887315105650809
2023,2023_13,RUS,HAM,13,-0.010856379585326863,0.5561538461538464,0.3252211791208382
2023,2023_14,MAG,HUL,27,0.09110013210039616,-0.3659666666666689,0.7423278906931982
2023,2023_22,STR,ALO,10,0.010178787878789026,-0.24395000000000094,0.8455486313483108
2023,2023_3,BOT,ZHO,44,0.0054153257146937785,-0.3595909090909098,0.6196496621135776
2023,2023_9,OCO,GAS,26,0.04186948711039251,-0.29796153846153844,0.7162168466875296
2024,2024_10,MAG,HUL,23,0.09304947444726386,-0.27278260869565224,0.6833827372371989
2024,2024_10,OCO,GAS,59,0.05657674120983447,0.07253728813559307,0.726520551981056
2024,2024_11,VER,PER,55,-0.08087076192538517,0.5245090909090898,0.7438592017912714
2020,2020_6,ALB,VER,38,-0.06651221240972398,-1.3907894736842104,0.7142933667863727
2021,2021_11,TSU,GAS,17,-0.10982843137254944,0.3925882352941197,0.676427377001242
2021,2021_14,GIO,KUB,44,0.018943700587822826,0.5753454545454553,0.758845828867732
2021,2021_16,RIC,NOR,19,0.014371929824561641,-1.110894736842106,0.6676831792292963
2021,2021_19,HAM,BOT,52,-0.06796731502324194,0.1247461538461517,0.634977756912702
2021,2021_22,STR,VET,26,0.0041785771704179395,-0.053576923076923647,0.7156039240162235
2021,2021_6,TSU,GAS,37,0.0004795905418552054,-0.006486486486487117,0.6907808738056981
2024,2024_2,BEA,LEC,46,0.03765518973131867,-0.6546086956521744,0.7172883406531106
2024,2024_6,BOT,ZHO,32,-0.0007636509100604874,-0.042625000000000135,0.7839405436153709
2024,2024_7,PER,VER,18,0.07836966292134846,-1.0947222222222222,0.7333394653169668
2018,2018_14,SAI,HUL,45,-0.8819258982979615,-8.574466666666666,0.4310414272147717
2018,2018_15,ALO,VAN,33,0.015126002673796783,1.0191212121212112,0.69466943133775
2018,2018_17,VER,RIC,42,0.3450066473879895,2.05925,0.5264268160045034
2018,2018_20,STR,SIR,60,-0.04382349721187908,-0.643366666666666,0.6007964396069202
2019,2019_15,ALB,VER,46,-0.0663786885245903,-1.2452434782608686,0.6384603789887501
2022,2022_19,MAG,MSC,20,-0.007281288723667735,-0.20645000000000097,0.6978646440254865
2022,2022_19,RUS,HAM,35,-0.019643055942109584,-0.6023999999999988,0.7195475721729491
2022,2022_22,LAT,ALB,42,-0.09858968695986153,-0.9955738095238121,0.7052837264172387
2023,2023_10,BOT,ZHO,36,0.007474925698434449,-0.03223888888888856,0.7785466925093935
2023,2023_12,STR,ALO,8,0.05732142857142959,-0.9383750000000006,0.5129079944057712
2023,2023_13,MAG,HUL,13,-1.8985268786127172,4.786576923076923,0.47946851335264223
2023,2023_14,PIA,NOR,33,0.0017803693570450985,-0.01960606060605862,0.8433186464732888
2023,2023_18,BOT,ZHO,48,-0.018625236971981374,-0.08238333333333407,0.7107554262347047
2023,2023_4,HUL,MAG,8,0.08865476190476025,-0.19837499999999864,0.635740633150568
2023,2023_7,SAR,ALB,58,-0.06910071392895972,-0.34612068965517223,0.672069919947627
2023,2023_8,OCO,GAS,55,-0.037204644327842804,-0.14581818181818096,0.8103453547193419
2018,2018_10,HUL,SAI,25,0.013402393617021113,-0.022679999999998018,0.6724543579778068
2018,2018_17,BOT,HAM,42,0.023557040038385598,0.15597619047619155,0.6629555883848468
2018,2018_3,ALO,VAN,20,-0.0012002005213555054,0.8727500000000028,0.5960747791630716
2018,2018_3,GRO,MAG,20,-0.04430672084593532,-0.07095000000000126,0.6233194337314492
2019,2019_12,RIC,HUL,34,0.8001110007639418,10.392485294117648,0.49091418375425006
2019,2019_15,GRO,MAG,16,0.05278382352941166,-0.6026874999999992,0.6625331304260454
2018,2018_10,ERI,LEC,16,0.08574852941176477,-1.2863125000000002,0.7369740292913564
2018,2018_10,VAN,ALO,20,-0.02673238453769197,-0.5623599999999996,0.7359948678026522
2018,2018_11,MAG,GRO,33,-0.04835990575989854,-0.31124242424242343,0.6428958289248801
2018,2018_3,HAR,GAS,16,0.021621119293078115,-1.184187500000002,0.5687362471841195
2018,2018_10,BOT,HAM,19,-0.17550877192982464,0.08055789473684247,0.7032012020864818
2018,2018_12,GAS,HAR,16,-0.11468235294117674,0.7460000000000022,0.6878010130414349
2018,2018_14,HUL,SAI,45,0.8964976331360943,8.574466666666664,0.43104142721477157
2018,2018_15,SAI,HUL,10,-0.0974666666666674,-0.025600000000007127,0.757613534680631
2020,2020_14,VET,LEC,44,-0.10234504931533087,-1.2426886363636362,0.4892152908628575
2020,2020_15,HAM,BOT,24,0.3348588665447898,0.6419333333333354,0.5784456070404533
2020,2020_8,VER,ALB,20,0.07364968597348225,0.011999999999998323,0.6632026521287611
2021,2021_17,GAS,TSU,9,-0.01474499999999923,-0.6805333333333325,0.5237642374051953
2021,2021_18,PER,VER,28,0.01754679802955659,-0.40807142857142764,0.771176643462319
2024,2024_16,ALB,COL,46,-0.03207606603046928,-0.05844782608695608,0.7249748667985425
2018,2018_19,VET,RAI,39,0.0646040932788501,0.4989743589743577,0.6607648076531284
2018,2018_20,HUL,SAI,21,0.021164935064935043,0.0033333333333323317,0.7644811890971233
2018,2018_6,SIR,STR,13,-0.022970667113644434,0.3227692307692317,0.4631766122487714
2019,2019_9,VET,LEC,44,0.021948319883280845,0.07952272727272684,0.789692623224752
2024,2024_24,HAM,RUS,22,-0.47139407114624476,-4.72576818181818,0.6242015206294936
2018,2018_11,HUL,SAI,32,0.07428881002718192,0.3826562500000015,0.6730331822714363
2018,2018_20,VAN,ALO,13,0.0965274725274726,-0.12892307692307708,0.6684825231569724
2019,2019_11,KUB,RUS,32,0.07121948596427286,-0.26174687500000093,0.4958140963403964
2018,2018_17,OCO,PER,42,-0.29272499412548014,-2.198999999999999,0.6142956158182271
2018,2018_2,GRO,MAG,20,-0.16968072710323873,-0.9300000000000026,0.5459266201393842
2019,2019_12,BOT,HAM,23,0.03648386407351977,-0.9756956521739106,0.5340182212329804
2019,2019_18,RUS,KUB,53,-0.02714292203974736,-0.38886792452830243,0.5448618607699133
2023,2023_9,GAS,OCO,26,-0.05281460310308899,0.29796153846153844,0.7162168466875296
2023,2023_9,NOR,PIA,40,0.0006080359503039374,1.008874999999999,0.6452170578903434
2023,2023_9,PER,VER,50,0.030297268520414377,-0.5087600000000023,0.7141580861720782
2024,2024_14,ALO,STR,39,-0.005856899265477466,0.06776923076923151,0.7296305908812716
2024,2024_22,TSU,LAW,24,0.051631533101045894,0.37362499999999993,0.6333041499274158
2022,2022_10,LEC,SAI,16,0.015255882352940897,0.05987500000000079,0.693767318540943
2022,2022_10,TSU,GAS,18,-0.11970390781563035,-0.681666666666668,0.5256678091586093
2022,2022_21,ALB,LAT,25,-0.12880435957485117,-0.9110800000000006,0.6471677648115127
2022,2022_22,OCO,ALO,12,-0.029472027972027783,-0.0002500000000011937,0.8714205978325475
2022,2022_2,ALB,LAT,8,-0.07945744680851054,0.0442499999999999,0.6174224085135707
2023,2023_12,PER,VER,35,0.053067724028548244,-0.26584000000000085,0.6875408365358366
2023,2023_15,HAM,RUS,52,0.012233659630875832,0.02840384615384486,0.6644748119577506
2022,2022_20,NOR,RIC,29,-0.0074822660098523884,0.10362068965517275,0.7864565924260688
2022,2022_20,TSU,GAS,27,-0.027154822954823073,0.050388888888888955,0.6764363823119799
2022,2022_21,STR,VET,31,-0.25353542220908465,-1.7328387096774167,0.5436089425851222
2022,2022_4,STR,VET,54,-0.015228805728805729,-0.30861111111111256,0.7489457462310419
2023,2023_11,SAR,ALB,37,-0.09559086605746285,-0.6522297297297296,0.6435637437903446
2023,2023_12,MAG,HUL,21,0.5967435491172475,2.589019047619046,0.4608394045151293
2023,2023_17,MAG,HUL,22,0.1362217329361485,-1.5186363636363642,0.5090453477744515
2023,2023_19,RIC,TSU,37,0.17899619688818083,3.10202972972973,0.5615746033696174
2023,2023_1,SAI,LEC,31,-0.014672836418209082,-0.24635483870967606,0.750756723282991
2023,2023_9,ALO,STR,23,-0.02337956137117591,0.5630434782608703,0.7578422733088448
2024,2024_10,PIA,NOR,57,0.12661556064073204,0.9355192982456116,0.666756385439683
2024,2024_12,RIC,TSU,43,-0.08504685646500601,-0.35280000000000067,0.6333290549565892
2024,2024_17,HAM,RUS,46,-0.014849394892025712,-0.6422608695652182,0.6034108984388745
2024,2024_1,PIA,NOR,39,0.001614996004110134,-0.0342307692307698,0.8406277265162637
2024,2024_5,GAS,OCO,20,-0.04182300163132129,0.08625000000000042,0.749621720934176
2022,2022_1,RUS,HAM,16,0.1121903614457834,-0.1561250000000003,0.7721257188096528
2022,2022_20,ZHO,BOT,37,0.0031090564248457964,-0.5057297297297291,0.7549886678627653
2022,2022_3,ZHO,BOT,45,-0.030176506793368855,-0.3015555555555538,0.6187363654843958
2022,2022_4,NOR,RIC,20,0.13881861958266417,1.7895999999999987,0.5476911149754861
2023,2023_14,ALO,STR,45,0.00800062084740212,0.40132888888888785,0.700107994196816
2023,2023_18,PER,VER,47,-0.002734335302208724,-0.37844680851063844,0.7347828875883897
2023,2023_2,ALB,SAR,19,-0.022038720538720486,0.13600000000000093,0.7061564248734642
2021,2021_17,STR,VET,29,-0.1327737127045237,-0.6670275862068952,0.5763124453645583
2022,2022_1,HAM,RUS,16,-0.05098960777740548,0.1561250000000003,0.7721257188096526
2018,2018_9,BOT,HAM,11,0.03622727272727376,-0.03754545454545166,0.7544503406582841
2019,2019_20,GIO,RAI,53,0.02627441867660936,-0.11994905660377296,0.7681688084981451
2019,2019_7,KVY,ALB,9,-0.048549999999999,0.08822222222222188,0.6585848529439999
2019,2019_9,MAG,GRO,9,-0.02924999999999945,-0.0018888888888868552,0.603361077048916
2020,2020_11,SAI,NOR,36,-0.04982427503736912,0.4832888888888884,0.6062761197234193
2020,2020_12,RAI,GIO,9,-0.5975333333333334,0.3053111111111093,0.5294398024824329
2020,2020_14,KVY,GAS,25,0.1871819530764448,0.7640320000000008,0.516996359807687
2020,2020_5,MAG,GRO,22,-0.14103981264636997,-0.8790454545454558,0.5148431844224292
2019,2019_4,RIC,HUL,24,0.09068927718688946,0.9661249999999993,0.5507400896240459
2019,2019_7,MAG,GRO,32,-0.013107404692082283,-0.7575624999999988,0.5561150085220772
2019,2019_8,RUS,KUB,28,0.039002430926123745,0.3369642857142848,0.6663143675644353
2020,2020_15,RUS,LAT,37,0.07616583577712605,0.2771108108108105,0.6425320990331447
2020,2020_6,OCO,RIC,61,0.005378624298550483,-0.12693442622950812,0.5904096973695662
2021,2021_16,GIO,RAI,51,0.0574394678935787,0.0582941176470588,0.6032423579508478
2021,2021_16,LEC,SAI,34,-0.047665546218487176,0.8019117647058823,0.6915491624582232
2019,2019_2,KUB,RUS,45,-0.04161700596339705,-0.6258444444444446,0.548314036455777
2019,2019_5,GRO,MAG,52,-0.05150638426365256,0.09151923076923023,0.7450990551287308
2019,2019_5,RUS,KUB,53,0.017060668724151223,0.3634150943396231,0.5517188022945654
2019,2019_8,GRO,MAG,14,0.11311648351648362,0.15099999999999827,0.6243413430000483
2019,2019_8,LEC,VET,19,-0.07984035087719303,0.30036842105263273,0.7923466631824989
2020,2020_11,BOT,HAM,9,-0.044800000000000034,-0.03188888888889115,0.8312093901538005
2020,2020_11,PER,HUL,47,0.012485330716863127,1.4349978723404246,0.6265647096202438
2020,2020_16,STR,PER,35,-0.5723868347338934,-6.185457142857139,0.5446141022625488
2020,2020_3,GAS,KVY,10,-0.3025636363636348,-0.5868999999999971,0.6158635405834842
2020,2020_7,MAG,GRO,28,0.010452191964830786,-0.2557142857142881,0.6956191805220564
2019,2019_20,PER,STR,15,0.04088571428571431,-0.1613333333333325,0.785015278688779
2019,2019_3,GAS,VER,27,0.035422466422465874,-0.6289629629629645,0.8255266193529146
2019,2019_3,RIC,HUL,8,0.002892857142856576,0.401625000000001,0.816663796617081
2020,2020_17,KVY,GAS,49,-0.0052433337015354315,-0.36620408163265256,0.6523669039358316
2020,2020_2,SAI,NOR,28,-0.018882594417077174,0.23046428571428734,0.6880357245961023
2020,2020_6,MAG,GRO,26,0.014465641025641322,0.5493076923076916,0.7380340471044392
2020,2020_7,OCO,RIC,38,-0.033462725561031116,-0.6013157894736845,0.7169325473839565
2018,2018_11,VAN,ALO,18,0.32856429777835516,-3.3590111111111085,0.3211873162531249
2018,2018_9,LEC,ERI,10,-0.015092745638199475,0.5646000000000001,0.7063801624486628
2019,2019_18,GAS,KVY,37,0.0643691358664662,-0.06475675675675563,0.6073267037650244
2021,2021_5,MSC,MAZ,60,-0.0870021544179799,-0.29263333333333347,0.5428687637041095
2022,2022_10,MAG,MSC,29,0.02705571584104515,-0.6486241379310351,0.6433476050299449
2022,2022_16,LEC,SAI,21,-0.11570265230004141,0.4884857142857144,0.7250069136532803
2022,2022_18,BOT,ZHO,8,0.3961134453781525,1.0171249999999965,0.3615840697759076
2022,2022_4,ALB,LAT,54,-0.02332897573738146,0.09670370370370386,0.6593146304696073
2022,2022_5,RIC,NOR,16,0.0433132352941178,-0.4223124999999994,0.6060048847206229
2022,2022_6,BOT,ZHO,8,-0.0038571428571426807,1.5917500000000047,0.8280012356742853
2024,2024_10,HAM,RUS,21,-0.0018462167150013324,-0.09181904761904577,0.7945822103981027
2024,2024_10,NOR,PIA,57,-0.1106114354274025,-0.9355192982456121,0.6667563854396829
2024,2024_12,SAR,ALB,44,-0.001601575079907396,-0.4987681818181823,0.7134985941552199
2024,2024_14,LEC,SAI,16,-0.0006337349397589026,0.21182500000000104,0.7070519060444409
2024,2024_21,PIA,NOR,54,-0.0562977677277206,-0.9998148148148166,0.6977740625937081
2022,2022_16,OCO,ALO,16,0.04629411764705883,-0.16787499999999955,0.7616933137495293
2022,2022_6,VET,STR,12,-0.03603846153846125,0.27324999999999616,0.7393744194263167
2023,2023_15,PER,VER,51,-0.01001882146335479,-0.6044274509803913,0.6445542529226793
2021,2021_13,SAI,LEC,65,0.08254575999838926,1.1661415384615383,0.6795874377670581
2021,2021_16,TSU,GAS,33,-0.060233622994652423,-1.5467878787878795,0.5816660481056503
2022,2022_10,PER,VER,15,0.23891228851291177,0.7104333333333348,0.5713968908410149
2020,2020_3,KVY,GAS,10,0.3025636363636348,0.5868999999999971,0.6158635405834842
2020,2020_2,HAM,BOT,23,-0.036939723320157894,0.28995652173912967,0.7710609869900718
2020,2020_2,NOR,SAI,28,0.018882594417077174,-0.23046428571428734,0.6880357245961023
2021,2021_13,GIO,KUB,25,-0.2271492307692304,-1.438219999999999,0.6875608478213203
2021,2021_16,PER,VER,54,-0.030684592083595905,-0.32822222222222125,0.6550474158957452
2023,2023_21,RUS,HAM,36,0.003425295466572952,0.275944444444444,0.569980892732132
2023,2023_5,SAI,LEC,52,-0.010764336370359711,0.17703846153846106,0.7414151080296805
2024,2024_16,ZHO,BOT,13,-0.01671978021978119,-0.17023076923077093,0.7529441778565735
2024,2024_20,PIA,NOR,22,0.07104193920738745,-1.0281363636363636,0.6585500397507844
2024,2024_21,BEA,HUL,23,0.054155138339921076,-0.5070869565217402,0.5635761477624246
2019,2019_1,GRO,MAG,25,-0.055792307692307086,-0.34292000000000145,0.66723355204383
2019,2019_21,BOT,HAM,49,-0.0026814943457188945,-1.2351020408163278,0.5671023487182603
2023,2023_4,VER,PER,46,0.009782759137956872,0.027543478260867314,0.8147147938458674
2023,2023_5,TSU,DEV,13,-0.01823626373626312,0.4096923076923083,0.8012068466935778
2024,2024_16,HAM,RUS,10,-0.10068099467140364,0.01902000000000186,0.776094452178014
2024,2024_1,SAR,ALB,15,-0.05548126463700221,-0.15186666666666326,0.6502320325588555
2024,2024_6,HUL,MAG,35,0.017457603686635983,0.09608571428571225,0.6817910201862336
2019,2019_20,RUS,KUB,35,-0.007676258904446106,0.247274285714287,0.6677277832915578
2019,2019_6,BOT,HAM,73,-0.0020870916884216917,-0.14116438356164354,0.7184001567621977
2020,2020_17,VER,ALB,50,-0.050791290360804965,0.734011999999999,0.7621815056290968
2022,2022_9,GAS,TSU,25,0.004495422519409289,0.09375999999999862,0.7418522653315971
2023,2023_20,ALO,STR,38,-0.034174929633651485,-0.18981578947368255,0.743985364294412
2019,2019_17,KUB,RUS,26,-0.008117823544368073,-1.715607692307694,0.6505734771378899
2019,2019_18,HUL,RIC,14,0.07700769230769246,0.5628357142857142,0.7244470800036054
2019,2019_5,RIC,HUL,22,-0.052507058159232366,0.33300000000000035,0.7188937667003343
2019,2019_8,KVY,ALB,23,-0.025124505928853572,-0.10552173913043507,0.668080814629966
2020,2020_12,NOR,SAI,16,-0.020963235294117553,-0.5051375,0.5634074185165504
2021,2021_17,VET,STR,29,0.17240010146398038,0.6670275862068956,0.5763124453645582
2021,2021_1,TSU,GAS,9,0.19349999999999926,-0.04744444444444519,0.6561934825670748
2021,2021_5,LAT,RUS,29,0.005254187192118386,0.005689655172413518,0.8111186415846269
2018,2018_17,LEC,ERI,29,0.04370072739295761,0.23534482758620945,0.5799855385054871
2018,2018_21,HAR,GAS,22,0.0037546376337556173,-0.7057727272727287,0.5280934787407039
2018,2018_7,LEC,ERI,14,-0.08222857142857125,1.1870000000000007,0.6716444794378816
2023,2023_9,STR,ALO,23,0.02337956137117591,-0.5630434782608703,0.7578422733088448
2024,2024_17,HUL,BEA,45,-0.06200116924875757,-0.15219999999999914,0.5967189282994592
2018,2018_7,MAG,GRO,17,-0.05488970588235342,-0.015529411764706472,0.6875842919679492
2019,2019_16,HAM,BOT,45,-0.03302943623881828,0.3283333333333328,0.7423561969224045
2019,2019_19,HUL,RIC,19,-0.5255245614035086,-4.342063157894735,0.57939150000975
2019,2019_1,MAG,GRO,25,0.07062718263331708,0.34292000000000145,0.66723355204383
2019,2019_4,PER,STR,46,-0.0018948486641544473,0.38373913043478325,0.6274167818675742
2019,2019_5,PER,STR,39,-0.013109510982179846,0.059717948717949644,0.7984217946086876
2019,2019_6,VET,LEC,8,-1.0977499999999978,5.406124999999998,0.6142450516834079
2019,2019_2,HUL,RIC,10,0.05565454545454584,-0.09809999999999804,0.680874854569599
2019,2019_5,KVY,ALB,33,0.00206591115827713,0.15418181818182058,0.8058295634128325
2019,2019_6,ALB,KVY,25,-0.010834215500945155,-0.2030799999999971,0.7410089675162562
2019,2019_6,VER,GAS,8,0.24523809523809653,3.004999999999999,0.7522340927132938
2020,2020_13,LEC,VET,10,-0.040284848484848604,1.389500000000001,0.7712366425510384
2020,2020_15,GAS,KVY,8,0.17964761904761892,0.42714999999999037,0.6800779286539845
2020,2020_1,RIC,OCO,9,-0.095051470588235,0.8293333333333379,0.7142431437756626
2018,2018_10,LEC,ERI,16,-0.08574852941176477,1.2863125000000002,0.7369740292913564
2018,2018_11,HAM,BOT,12,1.2144405594405583,13.925433333333336,0.44445111902320567
2018,2018_12,HAR,GAS,16,0.11468235294117674,-0.7460000000000022,0.6878010130414349
2018,2018_15,SIR,STR,35,-0.20032773109243687,-2.4668571428571426,0.6481214557662529
2018,2018_15,VAN,ALO,33,-0.015126002673796783,-1.0191212121212112,0.69466943133775
2018,2018_1,MAG,GRO,17,-0.011727941176471067,-0.0329411764705867,0.739022440754167
2018,2018_20,VET,RAI,25,-8.38461538462053e-05,-0.1303600000000006,0.7174214824738735
2018,2018_2,HAR,GAS,8,-0.05556722689075614,-0.845125000000003,0.7016500796705385
2018,2018_7,OCO,PER,35,-0.03221459545103928,0.22328571428571625,0.6675177767991569
2019,2019_20,KUB,RUS,35,-0.02579608787378463,-0.247274285714287,0.6677277832915577
2019,2019_3,LEC,VET,15,-0.020564285714285393,-0.15120000000000006,0.7903981379138305
2022,2022_7,ZHO,BOT,49,-0.2110409751037344,-0.8918571428571419,0.532035834296382
2022,2022_17,LEC,SAI,41,-0.02740159826361477,0.725731707317073,0.6981401814058658
2018,2018_20,HAR,GAS,20,0.2257368421052634,1.6021000000000023,0.6021752240541475
2019,2019_12,VET,LEC,25,0.010853076923076644,0.03623999999999796,0.826161009888304
2018,2018_11,STR,SIR,20,0.008378947368420993,0.02769999999999868,0.62914013114209
2019,2019_12,ALB,KVY,19,-0.04277894736842105,-0.12857894736842168,0.752142725704408
2023,2023_6,PER,VER,40,-0.09657751963786441,-1.5778749999999981,0.5239581172510224
2021,2021_7,LAT,RUS,48,0.01558502366206623,-0.3193958333333337,0.6424893773479209
2021,2021_8,BOT,HAM,61,0.019653257473180075,-0.38631147540983624,0.7622627206792773
2023,2023_8,LEC,SAI,58,-0.0014892506133566972,0.008206896551723387,0.7853652786830715
2024,2024_9,VER,PER,38,-0.12165936605975633,1.806342105263158,0.5553995152307493
2024,2024_13,NOR,PIA,61,0.06002483169798035,0.44047540983606603,0.7449246911583428
2024,2024_8,RUS,HAM,48,-0.015548523664785083,0.05258333333333276,0.6559183741261175
2022,2022_4,HAM,RUS,56,0.0016672473565609027,-0.7828750000000007,0.6564489970849797
2023,2023_14,GAS,OCO,8,0.010833333333333292,-0.041749999999996845,0.8552788216918675
2023,2023_20,ZHO,BOT,13,-0.0019969717362039764,-0.1959230769230767,0.7650361087241078
2023,2023_4,ALO,STR,46,0.019010032585950177,0.3972608695652171,0.7505844426354098
2023,2023_4,SAR,ALB,43,0.001911950889921339,-0.3690232558139537,0.7346796869853961
2022,2022_2,HAM,RUS,14,0.13664835164835193,-0.8972142857142822,0.650830317826537
2022,2022_4,MSC,MAG,42,0.07229475295870222,-0.4936190476190473,0.6200614012852749
2023,2023_14,SAR,ALB,45,0.02855535190400029,-0.22559777777777962,0.7578497819959319
2023,2023_13,SAR,ALB,13,0.3316263736263738,-3.1921538461538477,0.36022580496491324
2023,2023_15,PIA,NOR,55,0.013284201560292076,-0.8757818181818195,0.6438738527787461
2023,2023_13,SAI,LEC,28,0.09759717588253697,2.084707142857144,0.6325254369113666
2023,2023_4,BOT,ZHO,24,-0.04681056603773597,-0.21591666666666556,0.686948035659653
2018,2018_11,OCO,PER,33,-0.11676991589839132,-2.048187878787883,0.5759573761395718
2019,2019_11,LEC,VET,10,-0.2193454545454556,1.7708,0.5182749565138829
2024,2024_16,RUS,HAM,10,0.0908963809523813,-0.01902000000000186,0.776094452178014
2024,2024_18,RIC,TSU,8,0.05960000000000084,-0.2736999999999945,0.7451965475163147
2024,2024_24,TSU,LAW,16,-0.03172448490656442,-0.2393749999999999,0.7064584882381569
2021,2021_22,ALO,OCO,13,0.08806593406593441,-0.03248461538461483,0.7826930314212398
2022,2022_11,OCO,ALO,14,-0.05259340659340707,0.744485714285713,0.7115697059333146
2019,2019_19,MAG,GRO,15,-0.04782464454976251,-0.04259999999999972,0.6032531103601247
2020,2020_12,VER,ALB,15,-0.07842536704730843,0.8928333333333389,0.6415807727131513
2023,2023_17,HUL,MAG,22,0.33007902021642477,1.5186363636363642,0.5090453477744515
2024,2024_15,BOT,ZHO,36,0.01558837089504173,0.5032749999999994,0.6641326809009844
2022,2022_5,ALB,LAT,14,0.008463736263736763,0.6407857142857145,0.6565356672692835
2024,2024_9,LEC,SAI,31,-0.013589833581256925,-0.21603225806451667,0.5755993245366762
2020,2020_11,OCO,RIC,14,-0.008683516483516422,-0.3763571428571422,0.7801079974998358
2022,2022_3,OCO,ALO,11,-0.07592044198895058,0.02190909090909217,0.7562814810622046
2023,2023_15,GAS,OCO,37,-0.009868200738973768,-0.16427027027027075,0.7016107610284557
2024,2024_10,SAI,LEC,12,-0.007206024744486566,0.023666666666665986,0.8832852796701318
2024,2024_18,LEC,SAI,11,0.02132727272727379,0.2967272727272736,0.7644552832477511
2024,2024_22,VER,PER,9,-0.2163499999999999,0.9491555555555556,0.6494753862319093
2018,2018_10,SIR,STR,19,0.02528070175438597,0.5052105263157919,0.6127017533254696
2018,2018_5,SIR,STR,13,0.019390109890110575,-0.412230769230771,0.7873125076156019
2018,2018_9,ERI,LEC,10,0.015092745638199475,-0.5646000000000001,0.7063801624486628
2019,2019_18,PER,STR,16,-0.02173382352941178,0.25643749999999965,0.6500658516380134
2021,2021_18,RAI,GIO,11,0.03424545454545401,-0.7340272727272722,0.6798077060341243
2021,2021_3,VET,STR,14,-0.05626149506347107,0.3273571428571448,0.7203543262129022
2019,2019_1,HUL,RIC,10,-0.13451515151515148,-0.15929999999999894,0.660281251708923
2019,2019_20,BOT,HAM,25,0.059788961182178836,-0.911712,0.7864318312061113
2019,2019_2,BOT,HAM,29,0.06987876678269528,-0.3468275862068968,0.638670027567166
2019,2019_4,SAI,NOR,32,-0.010486898060735982,-0.11703124999999837,0.6619139085399877
2019,2019_9,GAS,VER,23,-0.06068675889328083,-0.9386086956521767,0.7261890519367731
2020,2020_1,GAS,KVY,41,0.09395743100241577,0.6024878048780484,0.7377363201253476
2020,2020_1,SAI,NOR,49,-0.008293845920073173,-0.24557142857142888,0.7481135360860935
2020,2020_4,LAT,RUS,40,0.01660895774647877,-0.06912500000000002,0.7521681227768515
